1_G137.1;2_G-56.47;3_G36.31;6_G63.29;8_G40.43
0.0;968.991956266966;765.2991972792787;723.1487017719815;785.547550493561
1656.5048667176645;702.1294454176683;493.2771649166877;471.22422455436345;517.8919412232344
1631.383077330799;760.145599252151;486.5220538621912;522.0340410500908;567.6532582120451
2118.7236262548217;920.7380455221469;0.0;639.8231351251474;674.4562123520311
2139.3779212717727;1003.4397831714476;0.0;685.5329525312327;634.052227755196
2156.8757345493186;749.8980258898725;612.493496874894;645.1859689152764;611.8698219839475
2174.302289879981;927.9979503084527;0.0;668.9325108918167;668.0412169379089
2123.8905833169547;962.9972622802682;660.793102312593;0.0;683.8019750113053
1901.3085238048805;873.7668188063352;618.7180636876884;0.0;626.109478424174
1685.5911711704418;717.6026915658508;510.13173864935357;513.4080628845134;517.4529790480999
0.0;1105.6222997422965;862.6821979033889;891.6788606033084;904.2040572595226
1815.7342732396453;714.5475509299507;481.14660494360635;516.6726879167092;487.51141171750146
2139.158655019732;900.0620402315217;588.987063231169;627.1092281100724;0.0
2415.8508656536733;860.9764717960506;0.0;608.3667522619253;623.1324565495419
1996.9272739948346;793.8454507669389;584.0822893073096;0.0;558.189982388245
1645.3399871627294;684.3401548180849;493.2777258464165;467.9759949273704;478.9413647501927
0.0;2175.785562376612;0.0;1460.299640769053;0.0
1702.8292060761014;634.6124043815822;512.9712662541484;464.7185737023628;494.3111131663754
1435.4597321524902;497.3441042265719;408.2890356977439;398.00407415306086;398.6928715313968
1288.881570610458;485.67194124754764;367.89007676640364;409.1072918189122;347.0495184535872
1083.605599636618;438.31934194136153;356.3055512305153;317.78405393374925;358.5715702955208
1052.8630987209394;432.6156526569579;318.49738902164995;332.7463050304509;333.77325107099676
1296.203241817349;0.0;360.5399662502021;387.7029375401843;401.2273915937627
1094.9390765311373;428.84232700371473;346.49370379792657;349.80531793765914;343.769693349143
1226.5871574400478;565.435234528893;379.3785934549454;361.9124805249029;359.1608684923066
1401.1510355313017;580.2132767072613;441.6789978428123;390.267547958866;421.431469566188
1733.80674530256;651.907262328887;495.46102625920724;470.5448177477283;495.66022097159987
0.0;1177.5125596164658;889.0713844500634;798.7882430288082;868.4173479814534
1924.418467219622;883.7839549132796;0.0;606.6073936252889;609.6275697502377
1758.017747925684;721.1701046585177;485.8212090007131;537.3240397047871;544.5646291526457
2103.9744013409972;842.8334724811446;556.5553636625336;0.0;591.6987761302098
1881.9157306477111;676.2184619155653;499.2787397959847;521.0888976618099;552.5031799956272
1785.4123221605407;695.5025221565057;0.0;528.2530611685996;550.227070363231
1541.438328379187;597.3962845265607;449.2660323494371;452.7228009020002;471.5701187337718
0.0;981.4724042634282;744.7238532827309;763.8066351327867;785.3143783969388
1560.4362026865406;589.5045618862302;501.8081686196754;464.1977749435337;479.8815073168478
1711.8201554336028;661.0173420254237;481.76969456691506;499.7001433353057;478.53744029292716
1617.3609253659772;656.196494924797;474.39712576008225;467.5914913963726;524.8533715813686
1608.5779140163302;691.3358922703047;430.63577950741154;474.4245354031803;448.5110680357995
1509.7312945891315;595.7245999989053;435.6432228457447;437.42983506570744;416.79510426534887
1546.2463494127906;635.3411357652589;437.7142878929669;427.5717615253132;451.53454776944477
1930.271356729394;839.0459555450061;0.0;575.1055039551943;0.0
1920.78898720845;775.4662740214047;521.6144764512518;581.5678807879328;569.0084668107015
1887.594430799461;852.8158875457649;0.0;553.4205200442805;556.0122359473831
0.0;1106.0774499034965;698.155182015018;837.1215309961055;762.3588106445784
1383.502651781934;502.03154977073206;395.62808687782814;390.7670591012485;419.4283620016779
1307.8830956270594;599.7833080089127;404.7409317839502;412.1483096360999;416.83309038559725
1627.214329943773;709.4465363317402;464.6876624888367;0.0;467.69963765020356
1572.1304622162336;663.9321797831888;521.0132887438061;421.4202743691638;461.58981743874733
1883.01251325015;825.1043926581858;653.177233602653;587.2993827706787;640.6020240595384
2393.5796638651314;1085.317761521018;706.9576315965184;718.318714919845;0.0
2444.704815255821;1009.4858521893422;688.5034958223372;683.1112494812711;0.0
2280.4261153063253;907.8927942797352;658.1358814451867;660.7589945790517;666.5197748026865
2400.894545099359;1044.7785084559634;707.8504179015227;745.8030216155751;655.9287381353221
2178.8655174470264;897.723315679959;743.0196205573612;637.5399120299869;692.1543818537575
2086.8786645407;878.0169919504948;723.6202060635627;673.6448015284548;723.0991591480381
1983.767338163892;889.1224188152321;619.148528230302;663.6908716546134;680.9577593736349
1767.060071437488;830.347396285372;632.7756786426625;552.4620561497572;600.0116544604916
2075.7387353316153;898.6560793461906;0.0;668.268627029976;704.4124640044793
2427.4560066151744;928.2047393401023;744.5148341672223;0.0;719.6495666289392
2189.7212232257807;905.4910161398395;600.1933096911155;613.8936051139084;664.1814585731686
2149.7208038183585;977.8344100742765;653.4329355300927;644.9650831757465;652.4320107714941
2003.0191208603121;841.661942279776;634.6859106508633;614.7178042312818;574.7780682231501
1966.1260889382643;802.1380462560504;624.3293260724824;558.9073947460474;603.0537397533915
1997.0816814828124;888.3137630285386;589.1235215100854;586.5990991537997;563.2915941829032
2075.652795910439;865.0308135009992;550.1397506791689;577.028308076717;609.554268231415
1763.5247004333557;842.8327655465948;556.2108563975177;557.6541021806185;570.6953957913541
1785.5064268786514;737.1809215982948;493.7306548283561;504.8265499338846;526.4187551562827
1588.4751703822535;683.3409961772172;513.8794190652173;492.78360901146;508.29443287236705
0.0;1014.4276768360002;815.2604787300941;743.6644694198145;745.096403297686
0.0;1343.9518511664169;0.0;1002.1284912987934;978.4286989280673
1527.8388399787598;674.4639099946158;502.12844468358344;473.6564309386885;502.88011892465954
1679.7604491661587;787.2562674555356;590.4923932019283;617.7537571337506;561.6395262165705
1968.1424650301396;932.0761333619389;621.0309606490537;571.7219739909577;565.3448660159753
2250.5005988586936;911.1462569952706;690.9421764729899;677.9713727065106;681.9317979242002
2420.0764129483305;1080.4199173861741;739.6383880222213;767.4267440996947;662.0016721870355
2361.138328172046;1154.8678499412686;768.380556875575;754.7825768365724;697.6857327751085
2686.5198138778646;1204.7041855332498;853.3603431047619;904.8306794386561;0.0
2487.880549227277;982.627901437803;663.1599341658778;701.0699050423852;674.6650726443709
2748.398376567562;1007.0331319604477;758.2130957927619;780.260156123925;753.1754095895707
2131.682919168568;907.6633115393566;663.6410434914958;631.6178009793325;638.1167052980244
2192.216740353057;876.1452528952993;637.2574004875858;619.7711163718635;680.9554598440089
2183.7445086157527;1012.9445330372514;688.0318669884202;0.0;660.7474851268917
2030.4829417774492;885.1994053457294;629.833673803473;622.7065872903158;612.6838775374866
2608.379353330887;1180.4458740078742;770.1623910147368;830.723031828812;0.0
2488.5659135741203;1231.8774622983588;0.0;841.1455627910392;804.4601697532621
2133.4073766745523;880.0941998310133;648.7100552741009;667.9812612388293;639.2393604002917
2135.8053083313225;879.7307938292039;587.5106509336205;562.5963876866647;579.9925758992226
2183.1200164230313;880.8878571906815;702.7396442281125;633.9582719150304;654.3738808142372
2498.564901446605;1158.1958031895601;769.957335487462;0.0;733.9466724996156
2322.629359646472;0.0;764.7011507442982;720.0588233410817;646.9809914085857
1793.91491669039;737.1087919680617;555.9434268946485;564.1365071843102;516.4850586268134
1596.5735291753165;645.7285121656588;515.7874985034017;511.10640789645504;514.5318643000436
1413.2683839268066;534.5230678883352;438.80291808069603;454.7215829816894;441.6995712727997
1476.6834337754854;632.7645861388864;459.76459527046705;504.1511536170801;492.5220185740551
1557.9169991619613;669.6301939146848;473.30912255068813;493.51064756555667;496.75411798297955
1882.9107699857502;753.0035586092481;507.1558463389566;559.6301438622193;530.0159532871091
2041.7717654652574;959.5098884716048;622.4848864578654;578.8786497929704;557.77642682682
2445.392137471224;1089.0964178099673;812.070310403346;818.6947265123622;0.0
2413.661313281107;943.2514370987548;687.8223998690058;728.7109286920056;756.9628508127241
2384.8456726949375;1026.2944642431692;748.7280982734112;661.1676008472759;687.9961836096261
0.0;1883.0920030722755;1468.7678764678992;1369.0776871370172;1271.678003547087
2491.2964882770757;1088.8065919984965;814.2142268708435;727.9751935425719;765.3622773610567
2573.152930349091;1164.3414544032048;792.5592299286363;0.0;703.4761375880818
2275.025431343908;897.269624569006;713.0952942779217;678.4353532116802;663.8383974847446
2295.1870658641237;840.1617056307606;631.2333141323248;675.270532080055;691.8100505176074
2064.838369298387;882.8427893507622;717.4218741040321;687.2776468958415;661.9724781049788
2183.594958057766;910.6647651918612;679.0046584688909;747.5209115915698;715.3257474867661
2921.5163850173403;1284.5680086370496;780.8734415933469;806.4857309197366;0.0
2355.203195132739;977.1507502606838;777.7722010844025;710.022094626562;775.3224577481708
2991.872542234806;0.0;1016.7816114153355;946.6684242614584;0.0
2293.0210533082923;1054.6867107189153;706.3147886291964;800.3634053321285;0.0
0.0;1523.7617601456093;1072.282069590439;1187.6649199372143;1148.3605071878656
2096.6972343379216;919.8614371513173;687.1275289905301;714.4025922729634;630.4241244819153
2396.8144812409296;1021.604762331624;0.0;720.93756021749;659.5820206609986
2104.7703424526158;790.8003205147245;634.8928963269663;630.0795851421487;0.0
1575.149899359428;618.2602413402702;465.8832376270211;481.1514185335373;433.1576772660538
1469.5217400446527;641.2708625426591;464.13514873847066;490.9101563680703;477.02623453109607
1457.1399518285484;694.9459858853579;465.113360212334;448.9385731998769;515.7305552723012
1551.4197192279107;655.0426815329068;453.40186935166327;457.2021648477213;494.31582807852493
1788.448542016055;725.0257248690332;587.2161121127448;565.4595998858684;592.1837502128838
1954.0235864824515;795.1507757610201;634.1080424794453;636.9779908180457;655.9893078010132
2300.074950517223;945.7357077287868;685.3889915690048;633.6943478598978;705.2789256049956
2316.283147617741;1021.336042166834;722.2103463623012;715.2405641340208;677.3509558759118
2433.5078742285496;944.5033639410107;689.3989436458521;697.0322146813241;691.1828903488893
0.0;1843.6070224077612;1304.3140863879323;1283.216773569423;1278.0412493627405
0.0;2210.8112379898857;1581.9525805206335;0.0;1660.286475822126
2379.9040989719633;1064.7178664839962;815.8299764326072;757.1977509893946;701.6141778656873
2259.332067156444;892.164751883457;667.8033383789402;634.9712855346247;676.5591039813928
2453.268014440314;1071.6367101991145;0.0;767.3618761466926;747.0802711891292
1987.3480338063573;924.9028280651644;622.7356027484838;624.9460651126196;643.6276695310411
2202.439552929755;935.128779736795;651.5879339641455;655.4273761317663;648.0962111040624
3619.1767653092256;0.0;994.9956035746886;1081.0213994730268;0.0
2718.2112198839354;1135.882895211004;841.576049413933;0.0;782.8385819495995
2564.4637550518464;987.4585687349374;759.0561233336787;765.2671110818259;0.0
2746.1771813537453;1246.1560699883971;0.0;0.0;837.5891573743063
2316.1606860902207;988.8206157836164;711.8394090753276;0.0;713.4466506509267
2201.7825765588186;929.468555417787;595.8366279876057;631.8630840059756;652.3722090494844
1814.219063174479;706.8755965671085;589.2161237662111;616.6724405826732;563.482309680248
1650.089811186222;683.2750218373243;480.1229848919958;538.7529334230718;492.6951656497527
1651.1469029368102;720.4778059522437;488.8677971992402;484.2014927979169;466.53423426445283
1399.6632237510014;613.0321279326145;457.0841005527482;417.6702895161057;421.95287017652913
1491.2837381827935;634.3408155919213;464.31243012812087;436.9036468144641;463.3235478074126
1597.4482495293582;629.7078487081142;449.1225542605651;467.8478860965917;473.7710857847555
1767.3398321710104;754.5868985062406;536.7081699730511;489.9870442594855;503.6899946920993
2371.5445502412517;920.987890825526;0.0;674.4398261702845;630.8582587684732
0.0;1591.3610737888716;1125.4818291673498;1204.578591367249;1042.8158755358252
2079.260126516092;981.9839170991697;709.8333881457388;703.8105699777832;712.2018555820757
2734.3470440344513;0.0;911.4464110786237;797.3186082661699;891.8579239738449
2397.9832480660875;1000.4012821303718;718.059453367902;645.2389846029914;678.2393770841753
2359.286249313842;944.7199899175853;702.5213179305218;642.9232781722538;707.8594472167014
2707.243933513174;1020.6469564828811;713.436820888461;767.2155286925138;0.0
2326.6240665595783;850.1066478039652;658.340241679057;626.6180531769354;664.9944160910599
2768.065321265333;1201.0196042085172;0.0;975.7230450849866;0.0
1785.1828494748006;792.4667740813559;563.3925492513234;618.5720693998322;570.0399384612368
1994.9139133189901;948.13973649282;599.6607264545455;642.059195041544;613.4388237003914
0.0;1466.549670998317;1072.6236075079066;1165.4953142488753;1354.5146212749999
2567.975785277681;1122.8044592988804;0.0;854.5148055385048;794.4896678544648
2105.5637196631737;802.6543106058385;594.9171117520045;621.9519030494871;650.414130475718
1874.3966457877955;793.7303062233349;548.5675871582501;576.181565687747;569.0444293173699
2121.6153622292545;803.9828891267169;580.3823993564417;600.8376157000981;595.731057676306
2488.3293144668983;917.0664107792574;710.6232942891356;670.0934480697475;0.0
1562.6597408998803;653.9099998945106;455.4303070003483;463.52268686990215;481.8090056449305
1287.4218647556715;621.7071194863083;450.1326754913064;392.0859612590647;431.7887868112394
1220.1830020445611;480.9454166868035;397.6926161160693;391.73615465292306;355.52107156512545
1366.0775349813898;640.0582311883035;0.0;425.434094254671;407.79282105834443
1075.2741517713107;478.82798845866654;331.9772672361109;321.073230006096;337.82990261416074
1461.537631067909;606.9421502911885;442.61370457540005;460.38079824243556;0.0
1372.4846516961902;547.587771116172;428.4686608560093;408.8614981414506;438.3832961357847
1874.2872462836517;760.7395252423208;488.97083608210403;563.3439032826585;0.0
1655.5298870399054;784.0322252205445;576.3891151015528;577.6829956745656;564.4040198855444
1763.3886711351101;738.8113797210498;612.5855009519591;571.3236942869088;570.4690269099257
2281.80042888108;0.0;691.9514344961342;710.2626612415378;677.160525996425
2421.9370217322853;0.0;711.2833861979303;659.6319991809465;718.4871615259317
2405.1132425794485;976.433788758291;612.4973417077653;634.624908955377;0.0
1711.1207332838546;815.6202621262536;557.3418579422635;548.9378128736063;550.8966881183127
1787.5583753102767;771.2113198518629;591.0617854717705;584.4292260002043;569.8118949065954
1695.1402833221912;738.1804387862807;515.4180872089287;554.0303780779351;535.9724698611143
1623.2010386630486;722.6603342975479;455.6167241371666;453.03090872783366;483.4290984478786
1660.876163490099;747.8448824163588;558.3478140376318;520.031788905288;518.7139675834463
2147.3391916540218;866.3579201539267;615.984428837815;0.0;594.1964342069623
1719.7769793671976;800.4318780927476;580.9636202804392;520.5072912687848;604.2925721535244
1590.9667300067358;713.4137966108127;508.42777603664786;552.6648386591204;494.53150391732913
1731.3483004825405;679.997165470133;492.8745141021429;519.2449200635948;457.5248448855113
1900.0117113348306;893.1476686589307;636.1772721280015;588.2556194389366;0.0
1660.5439355440276;745.3332055109527;529.9078338332254;551.4224640169651;536.7480572076917
1348.5770389166642;549.9586428436406;382.89575933861687;411.46842279459395;384.4438523447129
0.0;824.6813590230868;657.5833154944991;633.4271279352272;630.4287126422843
1081.0851186268246;458.16518563808654;317.5743736694492;328.1299762232444;337.757292844641
1024.1928212190162;407.8087471445417;343.0444019627031;292.2200102254556;308.032817929922
1294.3805427316247;0.0;403.1269879478853;342.3775063188832;378.0236413112288
1197.2587842662458;440.02602583785875;321.5851522230043;338.00627970143324;320.70431835937853
1439.222873307587;665.3164371916504;406.2948945804916;0.0;434.4486154631347
1532.356880638458;590.2274641469957;428.76820608250137;429.3046427357593;471.01621123872184
1490.044136255406;626.2840336583864;443.95221159159206;452.5761791269799;448.46709967987925
1912.8471517229154;798.45552891016;0.0;614.2389078886586;560.5483904951825
2500.9636415033365;0.0;698.3131228952182;0.0;742.4248318108747
1656.5658644119437;688.8043491517553;525.3806678235142;532.6335386708657;514.9615395020646
2009.16323375939;810.033259957479;0.0;594.109883255099;573.1846423502009
1605.4249706989274;686.3837787501287;452.73494594332703;430.2164617570451;478.94308550159906
1552.4568817987038;734.4809431226718;493.9538707168469;478.40568131909555;449.1465839640236
1656.888918932981;708.4006011034579;557.723960729997;478.04572042840664;0.0
1859.0733329700527;0.0;525.2566846277124;508.458181190941;529.8400049345862
1741.3155035968985;692.862565579966;444.4511288541208;0.0;450.0985040127068
1670.9229856246259;647.1386101235634;456.77968108072196;502.82623798707823;446.43537286664343
1639.8029588463633;692.5984990539207;528.7841300367686;514.5748849335758;495.50872369398337
1512.5077711676279;652.2917830644452;449.5309630767177;470.0796200061025;477.96802413710355
1488.2540389688852;596.2153444250473;474.6936429646652;446.31107806648475;419.3079736235818
1738.7641203140067;774.4045230887165;0.0;555.3229848973106;544.5791752802196
1472.8423012553747;654.0336292699607;502.7591538714506;420.6566216985763;430.5001405111961
2480.35748529585;1034.9582056150782;0.0;663.9019736257848;0.0
1864.1697768606728;849.8139561068276;604.9169438362917;582.9033157371983;0.0
1584.1520735672768;737.8837557890209;0.0;565.6109928300003;541.5171123195433
0.0;1003.341125135079;802.5325543098822;735.4588853993904;733.7979720761466
1365.9000620688857;583.2279541084841;407.06615806454795;397.7206396361835;384.77432543822613
1409.7162373450974;585.8103971240326;430.3401371529848;414.7926828093534;454.52596982530093
1657.011329646246;722.293596016965;510.20544445960354;534.2633485264467;546.3742893903695
1804.928027545989;779.756013358666;562.8977985306608;575.505750600637;586.1389764236851
2240.5162092274263;1042.5902611349236;0.0;753.7280728774056;726.7569014529569
2157.0424571683684;943.5345168771198;634.6551001401076;678.8309471390138;656.1972056149227
2621.265509999158;1054.322470875237;728.4016212895672;0.0;746.4694315535481
2262.9475264699067;1015.5026507775596;669.1876125149373;677.5208662144624;656.5655034129859
3153.3894920486923;1313.7113780669836;914.9730630182071;0.0;0.0
2188.814382739758;1013.3578231515288;723.5719920377263;680.9274848538464;694.4250142128894
2296.189668748089;973.2024466165365;683.3971794139778;0.0;748.6611391731346
1965.7734050742342;798.3210348439231;636.5549315539665;631.172040705784;588.9015994984505
2562.8666108506563;1036.8673255506853;0.0;0.0;764.0955489141858
2165.1711333151115;903.7030813248629;606.9735845905162;602.0563283806698;577.3945780991753
2478.7597005186462;1023.14979424672;0.0;792.5989763809365;771.511076638575
0.0;2107.6931415757726;0.0;1490.4846892123273;1496.349571563193
2027.8064475669853;789.5562370914224;586.6012859877364;591.270588814847;595.547157887825
1973.117982369977;787.2418980650584;564.8765200474273;522.7245826721374;609.4437787190201
1904.7284239589585;803.5236109306055;639.4055641955594;608.1410185155024;563.2574699168282
0.0;1967.039318182878;1406.0344961048647;1382.391642919439;0.0
1875.2998492322706;778.7847526430282;557.9868549763041;606.0177220037913;590.0302276540345
1658.1920799391974;695.6291769076607;510.68110851644224;506.87488716702;509.8512079971374
1948.9965028858812;0.0;584.0347206934981;647.1108677128343;573.9330408209022
1544.849232660956;644.779074205441;415.0798474552047;432.2680026557434;413.74839612321404
1531.5477770839234;581.9886572691531;430.8234224564841;384.7310832705016;419.03206143910074
0.0;1086.896704105401;857.0591785821404;910.981294640362;878.4571755655356
1803.8752651538928;728.5700045450392;592.5048499158817;526.7543846156195;522.5864223429788
2032.7552877559838;941.153593049161;584.9071180277056;666.1804873950244;656.4105619714658
0.0;1525.0226456154846;1280.3846889357515;1073.1327650466624;1051.1764091246794
3443.259295785602;0.0;0.0;1106.449250685308;1152.1160464724835
0.0;1832.4368561483957;1150.2599746966475;1187.2258704702804;1365.0380488080823
2440.047813956193;1029.4302762262382;759.4286743812927;720.5895180689503;743.5366416335005
2482.0570500363506;952.4930512561804;728.1491388641714;760.2716111609566;734.3201882066985
2364.5829472248856;974.3528885763758;737.7121554382278;712.0431452934165;702.3505910861551
2124.5452950647027;979.9855488742494;721.9537129502265;658.9565084978971;694.31363991702
2026.7319793495847;824.892908894783;605.9710558961988;577.5095753536813;611.4965062493416
2105.7464841677865;835.5572846832523;593.2462949953057;667.2336343753075;630.5992878907136
2150.225903604548;914.6500914763292;663.7535797419647;720.3465828686577;669.4044654798031
3085.4932042511855;1480.534518447649;908.0047490580391;0.0;0.0
2968.4741355497395;0.0;898.2886722266169;784.3699798082;906.6685515751732
2160.868454085733;1022.6572039224787;759.9259756890058;612.8963644633651;682.0100950746491
1819.9064006367744;783.4353474664778;549.1326518492241;582.3722273930202;632.1342487374068
2167.430439900528;972.9316054561137;630.3160566826684;693.8942754499648;638.5198286805315
0.0;1536.7937156514863;1167.2245508134833;1006.4365480397471;1085.861456927485
1818.1698315924257;712.6027164706868;538.9642511423823;531.625588653403;612.0874460475284
1651.622784414131;672.333851105207;528.7721175684338;557.2268251631214;554.6760949991872
0.0;1369.6036453924648;0.0;1119.152577807334;1149.9555596773312
1500.8952834799861;586.9232042214228;467.86771469240665;440.8510944849777;448.3035687576237
1748.3541822438026;755.5251725667102;513.9491770799121;494.66837344801854;0.0
1893.0386641521295;746.8618562968468;579.9314744099606;525.5853047530649;0.0
1822.531363833971;769.2059104582884;486.2027961923326;482.55836186115494;501.54433679757113
2101.0578675116085;928.3970418660706;738.1626553139494;666.5296704798046;633.4671420246285
0.0;1610.854905234691;1043.8393078930994;1068.035274108535;1133.430317319064
2384.922195707257;1005.7829292879587;736.6696046275495;700.1632074620766;718.6243346475509
2557.518853189604;952.2914539992419;726.7573965923519;696.4226731701573;650.2754567470853
2371.186197382942;1099.1855648888115;722.621907330577;761.9015094129472;724.9373162445249
0.0;1765.784544024331;1378.279197399326;1341.0968352085056;1325.4681406689422
2461.631124475048;1012.3107692160962;699.6340063514925;745.47135075123;705.3788746023511
2210.7163320577906;926.86232347099;685.3737952809219;713.8196103034113;683.7562722206935
2252.0891239514094;883.241283408069;673.9320567077327;685.8700702737675;696.5523760213035
2042.3261285409376;868.0909589793085;614.5773154508712;637.9944410506981;592.9922799196493
2507.324798964145;0.0;731.0046182076421;730.945118930778;809.9758868069433
4365.665842547892;0.0;1204.2033447006163;0.0;0.0
2458.752078648068;887.4627672612048;671.0124042899961;668.0577578209052;717.3236743574655
2234.5578020053863;954.273457561871;664.0428979207792;630.5645801673032;670.9916934155203
2276.4584065418026;1044.5264910398992;737.2167772561997;760.457792792395;0.0
0.0;1404.4836163789678;1134.9304541411161;1057.4750507853175;1113.167546305907
2621.1072556159756;0.0;773.0486936406332;755.6525562657328;737.3830686036861
0.0;1838.9026322776153;0.0;1297.0824309784098;1431.687962909296
2337.8378964346207;993.3204873114058;0.0;719.1821492025608;0.0
1530.2331028593323;679.4619351918797;419.664320097942;454.502048269316;473.7719299051504
1440.873221127121;719.5488002836489;487.12348955754396;482.4786216185952;464.8170658169446
1433.9766730725041;621.5880520597548;482.0085197849909;467.8954736807765;449.7050323395864
1678.3919965484145;821.8244082726764;529.5881488839141;0.0;549.287097662426
2085.952987586995;791.6282181549755;680.5608770918011;623.1547161375507;0.0
2216.324366915391;1051.602826582506;742.9877196828647;0.0;789.2500704013605
2327.8088035403553;856.0542213115798;626.5423220433267;648.0011643609979;679.6232418417521
0.0;1892.7119207708668;1258.4477431682556;1218.2977677969693;1256.2719545755574
2611.7693611916698;941.9513330928539;718.8958983096862;791.3458450949196;671.6844136167191
2738.0931245916313;1134.6897198883905;845.2827253809002;768.0129297864504;787.5949857622732
0.0;2399.183739026479;0.0;1557.336893671597;1703.1664366062212
2729.137007280069;1059.4946155185578;813.6179476826393;807.2052579310637;0.0
2298.895877149704;912.527586109372;664.941095165307;643.5240249077517;630.257726947531
2153.547526543949;890.049227528521;646.2777044260827;647.0023843588359;703.267291516264
0.0;1697.3621016445704;1410.14249247089;0.0;1339.4771173302213
1978.8860588795446;846.3128748770857;611.5553047367682;605.5590981271155;596.2145560058688
2426.575982046451;1120.3036010326425;791.4083500403301;712.6088191777905;668.6151365548573
2295.3352172335426;939.3186339833891;728.7900165993835;698.8342058386376;629.5856070047323
1962.7584509002083;858.461580654761;613.2011916249292;600.054311656858;621.6248375733545
2339.9496181236905;951.2665873970886;0.0;680.098624306703;668.3688139481789
2180.6620565849416;895.0900472878172;622.3059657721925;625.6297245369367;653.0096911298435
2210.148250683983;782.063949894118;645.5554226226312;664.9477890394596;641.2695550793844
1893.4458010874366;748.8789549247653;593.3393444673843;541.838048791448;524.5724457483454
1880.2166793677634;0.0;589.0189440712531;678.81946922683;676.6031811207519
1599.7537750231832;597.0707149765358;496.2982423130495;493.8229509987537;480.67614875103965
1497.639546853716;648.5135122628213;478.604890143521;460.0018230620166;437.1100517671259
1412.3853053585676;626.1568167256553;435.399228976452;445.726220972222;414.7037732974585
1504.3760036760727;641.6556177089142;461.3928575395052;456.8904368451839;476.4986345723398
1701.3298417413318;662.2888199103136;516.7291530278646;487.13505256337834;491.3214456507212
2017.8203793671444;857.4411421337318;616.7749899607791;660.8776728969443;650.4813959001119
2221.1326186920187;838.469961650989;641.8109682125155;646.463332386944;622.6588973919559
2296.942215578178;956.6515478698475;710.8356749453347;730.3473212592695;649.8311931550761
2911.473486078766;1172.9699705948917;0.0;807.2859574658532;773.4434548753826
2364.9493917361624;1017.7263222508386;706.0883055506123;705.2805370392684;695.2549178848087
2657.336390612147;1142.5877328071838;823.9953831035941;0.0;796.1329928639746
2702.6233385917494;1246.0402158757108;874.7327796040056;793.4480222118597;0.0
2165.8226777261807;878.8465726216522;659.030061561046;656.9101281098581;620.9009736261842
2021.5158582268825;912.3622040017709;677.9656766175989;627.3071857579621;615.7359451284012
2250.0954971288165;894.5938089632691;645.3170526178732;655.0342304472362;0.0
2095.6125940151246;847.9434214528725;579.3849765890855;649.3538776110599;588.2826534362748
2287.2816521562945;1013.1258515445304;783.4553553529362;720.3027950557996;707.3607337691794
2291.2410516280856;921.2828746263929;650.9104797640254;707.0882408508777;617.3583895728258
2436.217030450017;984.3107784506221;750.5057153486746;731.3502855026929;0.0
2133.1845367325573;851.1978925526699;603.0525374063398;630.0257184565863;585.2769872005077
2218.9986904300254;959.9597095934242;697.6720676832252;0.0;699.2602260486937
2330.861128377865;0.0;717.8989948219134;736.4872313666194;708.5253559720672
1934.0362880620316;710.9141497394345;0.0;534.9085871671631;483.2108804899068
1589.419625016842;669.2582821313732;466.4756222797705;0.0;481.47580900045585
1175.6975031822246;522.5474061408518;353.95544987354486;358.74478251460835;336.2391649310618
1162.6521755687234;533.4829653641855;396.8831082467139;347.0815420052275;372.02005539392854
0.0;1035.8820651183664;777.3028377300518;0.0;878.0082787039038
1272.071556685903;474.8466120265309;368.03291270095235;374.73382992909666;371.735693792242
1357.9942670933033;567.8354109213849;409.19429564399263;430.23497523024855;415.39923521761756
1571.459622031011;647.7426885798518;488.4125248320578;475.520932881507;443.6643051026816
2103.870774226756;881.8124770744538;0.0;672.2014056567563;621.0818935531717
1948.1898082774899;737.6200959005719;555.2092674500913;565.6197557316239;543.8193204115657
2233.033867413534;957.0532006253883;671.5501283318886;0.0;621.1524398955926
1757.797389782655;855.2002975025206;613.9760824735313;618.4515938084746;623.6418540776181
2481.5391843180732;0.0;746.2442134741963;705.249999178702;727.3081504831163
2043.5027841783428;977.7234429186248;691.4426329619207;687.7530596249658;0.0
1764.1737732614802;693.2058906950069;507.8177894569991;518.2503213361817;487.0013290115237
1584.795880612706;718.5215450330915;526.6942057493729;521.506176375743;533.7941901852621
1650.089261803063;675.292952600515;523.4673752684533;501.8936838642967;501.74939791938095
1594.5665951657265;693.6084359974095;534.8503930063325;483.510385729215;567.5100997247298
1580.966213970535;775.0530957514991;507.881447008202;556.4958436401713;528.8925755317238
1720.8512012665028;796.4447680024999;505.75000219070665;551.6736853583999;554.1539691693854
1945.5841269121142;806.9080187146193;0.0;592.8739391885417;595.6981771358986
1786.7307941112367;803.685900678729;557.2870583434487;548.3034200597118;0.0
1617.1260184005407;736.8230031585891;554.4189629285592;552.3026560936657;473.30720033377463
1624.55607934333;695.1558737734788;466.28126902366586;482.5916614983923;474.30863094362985
1359.6431894710215;603.8119798048114;416.6628353073862;423.6523902907094;399.101090431442
1123.2092656392547;549.431965989099;368.11273851430064;347.77746036482;368.2554139096627
1065.7942033762376;423.9910830767968;336.4476534375828;345.9676905681793;327.05586778263336
1197.9683934125005;524.7956247451871;405.1471014274918;0.0;384.70498272064714
1190.9907098151498;0.0;383.96134942843713;366.6563759546057;373.9330790327878
1149.1721611199957;544.6455005166333;329.24152510618427;336.27345888636427;312.2902435276196
