1_G137.1;2_G-56.47;3_G36.31;6_G63.29;8_G40.43
105.96482716191704;104.5;101.00384677105319;107.0;109.00000000000001
105.975127296978;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
-1.0;104.5;101.42974673542793;107.0;109.00000000000001
106.0;104.5;101.0;-1.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.02483128574607;104.5;-1.0;-1.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;-1.0;109.00000000000001
106.0;104.5;-1.0;107.0;109.00000000000001
106.01580142645639;104.5;-1.0;107.0;109.00000000000001
106.02074852148587;104.5;-1.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
104.4288262775447;-1.0;101.0;-1.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
105.9550306231888;104.5;101.00452733767816;107.0;109.00000000000001
104.89622474766918;-1.0;101.0;107.0;109.00000000000001
105.85585505439667;104.5;101.21503928325237;107.0;109.00000000000001
105.88660526553748;104.5;101.11799885610824;107.0;109.00000000000001
105.93701398065281;104.5;101.16679995080231;107.0;109.00000000000001
106.0;104.5;101.0;-1.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
-1.0;104.5;101.29891954045176;107.0;109.00000000000001
105.54666753726534;-1.0;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;-1.0
106.0;104.5;101.0;107.0;109.00000000000001
105.52808060768596;-1.0;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;-1.0
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
-1.0;104.5;101.05441532296318;-1.0;109.00000000000001
106.0;104.5;101.0;-1.0;109.00000000000001
106.0;104.5;-1.0;-1.0;109.00000000000001
105.82838296647992;104.5;101.0;-1.0;-1.0
105.93702688748495;104.5;101.0;-1.0;109.00000000000001
105.91038574584908;104.5;101.02396930088268;-1.0;109.00000000000001
106.0;104.5;101.0;-1.0;109.00000000000001
106.0;104.5;101.0;-1.0;109.00000000000001
106.0;104.5;101.0;-1.0;109.00000000000001
106.0;104.5;101.0;-1.0;109.00000000000001
106.0;104.5;101.0;-1.0;109.00000000000001
106.0;104.5;101.0;-1.0;109.00000000000001
106.0;104.5;101.0;-1.0;109.00000000000001
106.0;104.5;101.0;-1.0;109.00000000000001
106.0;104.5;101.0;-1.0;109.00000000000001
106.0;104.5;101.0;-1.0;109.00000000000001
106.0;104.5;-1.0;-1.0;109.00000000000001
106.0;104.5;101.0;-1.0;109.00000000000001
106.02941447139249;104.5;-1.0;-1.0;109.00000000000001
116.57907102525957;-1.0;114.69525209540541;-1.0;-1.0
106.0;104.5;101.0;-1.0;109.00000000000001
106.0;104.5;-1.0;-1.0;109.00000000000001
106.0;104.5;101.0;-1.0;-1.0
106.0;104.5;101.0;-1.0;109.00000000000001
106.0;104.5;101.0;-1.0;109.00000000000001
105.9544353835193;104.5;101.14466727407778;107.0;109.00000000000001
105.8679983790159;104.5;101.23283362083649;107.0;109.00000000000001
105.87145400213652;104.5;101.21344278508771;107.0;109.00000000000001
105.89475654598527;104.5;101.2770431420108;-1.0;109.00000000000001
106.0;104.5;-1.0;107.0;109.00000000000001
106.0;104.5;101.0;-1.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;-1.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
105.46606726550847;-1.0;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;-1.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.1729230267318;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;-1.0
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;-1.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;-1.0;109.00000000000001
105.831652885672;104.5;101.33433124406437;107.0;109.00000000000001
105.81233761595415;104.5;101.2990638015187;107.0;109.00000000000001
105.84575459424357;104.5;101.18846979213347;-1.0;109.00000000000001
105.74879689543324;104.5;101.49540285346959;-1.0;109.00000000000001
105.71060230393465;104.5;101.71767139718855;107.0;109.00000000000001
105.8868215439025;104.5;-1.0;107.0;109.00000000000001
105.80366940963127;104.5;101.3358916001278;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
105.94286517765066;104.5;101.19495141458863;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
105.97872765012085;104.5;101.07564494592631;107.0;109.00000000000001
105.9457103607226;104.5;101.05529230470664;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
105.96859200332116;104.5;101.0;107.0;109.00000000000001
-1.0;104.5;101.68811244392832;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;-1.0;107.0;109.00000000000001
-1.0;104.5;101.61056297268192;107.0;-1.0
105.97345041815451;104.5;101.0;107.0;109.00000000000001
105.94083649972279;104.5;101.0;107.0;109.00000000000001
105.73686043492143;104.5;101.5336234505871;107.0;109.00000000000001
105.79925968391744;104.5;101.40965096673737;-1.0;109.00000000000001
105.67956858310122;104.5;101.65269830344582;107.0;109.00000000000001
-1.0;104.5;102.31582171382436;107.0;109.00000000000001
105.61978413218374;104.5;101.72359939280227;107.0;109.00000000000001
104.55365721349474;-1.0;101.0;107.0;109.00000000000001
105.78458467936385;104.5;101.3282967372034;107.0;109.00000000000001
105.7805912443073;104.5;101.34821170318098;107.0;109.00000000000001
105.8588008802349;104.5;101.1914212203313;107.0;109.00000000000001
105.97136776614553;104.5;101.0128360592361;107.0;109.00000000000001
105.93762864516228;104.5;101.23301005640319;107.0;109.00000000000001
105.94480586587022;104.5;101.0;107.0;109.00000000000001
105.99677354347901;104.5;101.0;107.0;109.00000000000001
106.0;104.5;-1.0;107.0;109.00000000000001
105.9480749473344;104.5;101.010465537442;107.0;109.00000000000001
105.8677959281255;104.5;101.08989879220589;107.0;109.00000000000001
105.97563045912808;104.5;-1.0;107.0;109.00000000000001
104.3206430860096;-1.0;101.0;-1.0;109.00000000000001
105.92361202797692;104.5;101.0;107.0;109.00000000000001
105.92505221161159;104.5;101.1881933356512;107.0;109.00000000000001
104.98397091070817;-1.0;101.0;107.0;109.00000000000001
104.85545521296582;-1.0;101.0;107.0;109.00000000000001
105.8243434757973;104.5;101.32950001037958;107.0;109.00000000000001
105.87437742106165;104.5;101.0;107.0;-1.0
106.0;104.5;101.0;107.0;109.00000000000001
-1.0;104.5;101.86981234810095;107.0;109.00000000000001
105.85437610166346;104.5;101.19963696882202;107.0;109.00000000000001
105.76600719785263;104.5;101.1093718100873;107.0;-1.0
105.81530743872851;104.5;101.22980215151264;107.0;109.00000000000001
104.84439802272767;-1.0;101.0;107.0;109.00000000000001
-1.0;104.5;101.81534953018362;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;-1.0;109.00000000000001
106.0;104.5;101.0;107.0;-1.0
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
105.5034255822895;-1.0;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;-1.0;107.0;109.00000000000001
-1.0;104.5;101.55286644012725;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
105.79612825392427;104.5;101.52055098030527;107.0;109.00000000000001
105.74583954214476;104.5;101.7207643675064;-1.0;109.00000000000001
105.67488215035684;104.5;101.7091618507647;107.0;109.00000000000001
-1.0;104.5;102.23615924474205;107.0;109.00000000000001
105.63981041730275;104.5;101.71335651644205;107.0;109.00000000000001
105.66249174369847;104.5;101.37205582299002;107.0;-1.0
105.70564506028643;104.5;101.62663936469798;107.0;109.00000000000001
105.80157703551043;104.5;101.05288691802743;107.0;-1.0
105.97000519322192;104.5;101.0;107.0;-1.0
-1.0;104.5;101.75158329462836;107.0;-1.0
106.0;104.5;101.0;107.0;109.00000000000001
105.04867011971908;-1.0;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
105.94570058232071;104.5;101.0;107.0;109.00000000000001
105.9335775765801;104.5;101.0;107.0;109.00000000000001
105.95058469525686;104.5;101.03624872200486;107.0;109.00000000000001
105.88006709038571;104.5;101.01151987529508;107.0;-1.0
105.84768371360987;104.5;101.44123496609299;-1.0;109.00000000000001
105.88828986503901;104.5;101.26547086494035;107.0;109.00000000000001
105.9229062433503;104.5;101.11712726592744;107.0;109.00000000000001
105.93193215701095;104.5;101.11954046950518;107.0;109.00000000000001
105.82765636954477;104.5;101.3059426660836;107.0;109.00000000000001
105.83569354383701;104.5;101.32899205464068;107.0;109.00000000000001
105.9133124229946;104.5;101.12464059318957;107.0;109.00000000000001
-1.0;104.5;102.02911727739364;107.0;109.00000000000001
105.71359582607158;104.5;101.47938139523033;107.0;109.00000000000001
105.66978597677303;104.5;101.6557497612834;107.0;109.00000000000001
105.64448494472268;104.5;101.72516981010003;107.0;109.00000000000001
105.68499974651093;104.5;101.5575473594734;107.0;109.00000000000001
105.66195176475257;104.5;101.79870825606932;107.0;109.00000000000001
105.7615131285232;104.5;101.54908416786567;107.0;109.00000000000001
105.89204889105741;104.5;101.0;107.0;-1.0
105.85529013304709;104.5;101.43779916910125;107.0;109.00000000000001
105.95404189528517;104.5;101.02499133670275;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;-1.0;-1.0;109.00000000000001
105.99335066946021;104.5;101.0;107.0;109.00000000000001
105.99255547270889;104.5;101.0;107.0;-1.0
105.9017145094158;104.5;101.0;107.0;109.00000000000001
105.87651580421125;104.5;101.39737282401218;107.0;109.00000000000001
105.91619067169702;104.5;101.0;107.0;-1.0
105.96130473517564;104.5;101.0;107.0;-1.0
106.0;104.5;101.0;107.0;109.00000000000001
105.06663585385174;-1.0;101.0;107.0;109.00000000000001
105.90724193819713;104.5;101.45848533458278;107.0;109.00000000000001
105.85062962528707;104.5;101.29670182494479;107.0;109.00000000000001
106.0;104.5;-1.0;107.0;109.00000000000001
105.93935523398841;104.5;101.0;107.0;109.00000000000001
105.76895298439607;104.5;101.48931172902729;107.0;109.00000000000001
105.74056013253517;104.5;101.45015666857482;-1.0;109.00000000000001
105.79098940306855;104.5;101.37011810992685;107.0;109.00000000000001
-1.0;104.5;101.908165539245;-1.0;-1.0
105.66179357560684;104.5;101.70590675883182;107.0;109.00000000000001
105.70458755555217;104.5;101.65431419414878;107.0;109.00000000000001
104.77824404425526;-1.0;101.0;107.0;109.00000000000001
105.88086365196689;104.5;101.13459523005636;107.0;109.00000000000001
105.86907711277809;104.5;101.37052062808011;107.0;109.00000000000001
104.5115656304886;-1.0;101.0;107.0;-1.0
105.95615188623471;104.5;101.0773770249439;107.0;109.00000000000001
105.93115370826052;104.5;101.12855449510658;107.0;109.00000000000001
106.0;104.5;101.0;107.0;-1.0
106.0;104.5;101.0;107.0;109.00000000000001
105.89219807372655;104.5;101.2879090168467;107.0;109.00000000000001
105.89445692643392;104.5;101.2152723346888;107.0;109.00000000000001
-1.0;104.5;101.92204222932656;107.0;109.00000000000001
104.94344053089853;-1.0;101.0;107.0;109.00000000000001
-1.0;104.5;101.67185475902154;107.0;109.00000000000001
105.99723200692365;104.5;101.0;107.0;109.00000000000001
105.94383908843517;104.5;101.15523159276316;107.0;109.00000000000001
105.87326831304019;104.5;101.29629564964134;107.0;109.00000000000001
105.92657542241932;104.5;101.0977500966507;107.0;109.00000000000001
106.0;104.5;-1.0;107.0;109.00000000000001
105.79934060900094;104.5;101.30762976009467;107.0;109.00000000000001
105.74021453026059;104.5;101.55047865842555;107.0;109.00000000000001
105.65927140816969;104.5;101.74843459772941;107.0;109.00000000000001
-1.0;104.5;102.31870945493564;-1.0;109.00000000000001
105.71670105700419;104.5;-1.0;107.0;109.00000000000001
-1.0;104.5;102.05659182598367;107.0;109.00000000000001
105.79618661888787;104.5;101.48906265174583;107.0;109.00000000000001
-1.0;104.5;101.87930389508209;107.0;109.00000000000001
105.79015606736742;104.5;101.34141865077675;107.0;109.00000000000001
105.885525776613;104.5;101.12986610491093;107.0;109.00000000000001
105.92264554355928;104.5;101.27532641356834;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
105.9189294547197;104.5;101.0499524649318;107.0;109.00000000000001
105.99857387045977;104.5;101.03267375297608;107.0;109.00000000000001
105.8831197748968;104.5;101.12034055960835;107.0;109.00000000000001
105.84378124483283;104.5;101.3638051431289;-1.0;109.00000000000001
105.8152743827485;104.5;101.38557675094316;107.0;109.00000000000001
105.87384453795336;104.5;101.37927527044614;107.0;109.00000000000001
105.91659724088869;104.5;101.20852625187283;107.0;109.00000000000001
105.91376196611697;104.5;101.0;-1.0;109.00000000000001
105.95173069413977;104.5;101.0;107.0;-1.0
105.76645597636498;104.5;101.16503816937725;107.0;-1.0
105.80721100617212;104.5;101.31770627141374;107.0;109.00000000000001
105.90973335784828;104.5;101.21824401130242;107.0;109.00000000000001
105.65049407068263;104.5;101.7147491331547;107.0;109.00000000000001
105.63278255634157;104.5;101.89060860772821;107.0;109.00000000000001
104.37220032674051;-1.0;101.0;107.0;109.00000000000001
105.51888872948626;104.5;101.94495747696668;107.0;109.00000000000001
105.58025462388065;104.5;101.83531185833236;107.0;109.00000000000001
-1.0;104.5;102.35058900023213;107.0;109.00000000000001
105.64723090796481;104.5;101.86113691698849;107.0;109.00000000000001
105.68825558637212;104.5;101.59900487174727;107.0;109.00000000000001
105.82523643983004;104.5;101.40599318262342;107.0;109.00000000000001
105.79988292300347;104.5;101.25375364461429;107.0;109.00000000000001
-1.0;104.5;101.9822397984925;107.0;109.00000000000001
105.7852460659356;104.5;101.31582068750158;107.0;109.00000000000001
105.78809948691213;104.5;101.33972586219745;107.0;109.00000000000001
104.66033014040941;-1.0;101.0;107.0;109.00000000000001
105.7289173319082;104.5;101.58657111521616;107.0;109.00000000000001
103.78328072116183;-1.0;-1.0;107.0;109.00000000000001
-1.0;104.5;101.93829333039884;107.0;109.00000000000001
105.7659190574567;104.5;101.40984387802708;107.0;109.00000000000001
105.81888977521767;104.5;101.0;107.0;-1.0
105.82049845327629;104.5;101.36441431042815;107.0;109.00000000000001
-1.0;104.5;102.05000238117836;107.0;-1.0
105.65256467178914;104.5;101.68996257347263;107.0;109.00000000000001
105.68302619682959;104.5;101.82144659378432;-1.0;109.00000000000001
-1.0;104.5;102.09221192675055;107.0;109.00000000000001
105.56010386429836;104.5;101.57914481079283;107.0;-1.0
105.56151401819251;104.5;101.94380557360496;107.0;109.00000000000001
104.36014315407446;-1.0;101.0;107.0;109.00000000000001
104.15070453521538;-1.0;101.0;107.0;109.00000000000001
105.48544805034288;104.5;102.02862920021497;107.0;109.00000000000001
105.56186796944682;104.5;101.89021872751111;-1.0;109.00000000000001
105.51696389661032;104.5;101.93972726374567;107.0;109.00000000000001
105.57555776046553;104.5;101.84038280200997;107.0;109.00000000000001
105.67791992737033;104.5;101.65645202861188;107.0;109.00000000000001
105.71916822761077;104.5;101.30845337979156;107.0;-1.0
-1.0;104.5;-1.0;107.0;109.00000000000001
104.65035064018826;-1.0;101.0;107.0;109.00000000000001
104.69476539243072;-1.0;101.0;107.0;109.00000000000001
105.73650169233385;104.5;101.65540596038014;107.0;109.00000000000001
105.65622658458676;104.5;101.68785216331327;107.0;109.00000000000001
105.65240663178159;104.5;101.64947006482092;107.0;109.00000000000001
104.35325702354106;-1.0;101.0;107.0;109.00000000000001
105.71136166316558;104.5;101.25309004461987;107.0;-1.0
105.67896406812703;104.5;101.68838306590149;107.0;109.00000000000001
105.75906360912745;104.5;101.53953386537964;107.0;109.00000000000001
105.65945715800102;104.5;101.66888395028333;107.0;109.00000000000001
105.66896034006044;104.5;101.78375231229346;107.0;109.00000000000001
105.68126440990804;104.5;101.65743797797431;-1.0;109.00000000000001
105.59984199076011;104.5;101.84331263647866;107.0;109.00000000000001
104.65091915082327;-1.0;101.0;107.0;109.00000000000001
105.69469897239327;104.5;101.6410531187663;107.0;109.00000000000001
105.63786963742608;104.5;101.83435425269482;107.0;109.00000000000001
105.66407325347598;104.5;-1.0;107.0;109.00000000000001
105.6022124118145;104.5;101.76628084389768;107.0;109.00000000000001
105.74125905108542;104.5;-1.0;107.0;109.00000000000001
105.69943254092571;104.5;101.62768059192105;107.0;109.00000000000001
104.38037011104421;-1.0;101.0;-1.0;109.00000000000001
105.87216345192768;104.5;101.31533988849506;107.0;109.00000000000001
106.0;104.5;-1.0;107.0;109.00000000000001
105.05016564800039;-1.0;101.0;107.0;109.00000000000001
105.93632873681547;104.5;101.0;-1.0;109.00000000000001
105.92028156179796;104.5;101.35432969925075;107.0;109.00000000000001
105.98099965658531;104.5;101.0;107.0;109.00000000000001
105.844839620386;104.5;101.31537697737024;107.0;109.00000000000001
105.79297509265504;104.5;101.46278137869653;107.0;109.00000000000001
-1.0;104.5;101.75979618648434;107.0;109.00000000000001
105.85096318936371;104.5;101.0;107.0;-1.0
106.0;104.5;-1.0;107.0;109.00000000000001
105.97690230719246;104.5;101.0;107.0;109.00000000000001
-1.0;104.5;101.82384599219172;107.0;109.00000000000001
105.82654371995264;104.5;101.49139146674938;107.0;109.00000000000001
105.82354988296404;104.5;101.23516162358395;107.0;109.00000000000001
105.96987395730528;104.5;-1.0;107.0;109.00000000000001
103.55100322913782;-1.0;-1.0;107.0;109.00000000000001
105.77207565976423;104.5;101.35372294147254;107.0;109.00000000000001
105.8070668952014;104.5;-1.0;107.0;109.00000000000001
105.69875544998854;104.5;101.67989912924679;107.0;109.00000000000001
105.63946790145013;104.5;101.72148149063882;107.0;109.00000000000001
105.70296911603982;104.5;101.62789533583936;107.0;109.00000000000001
105.80848354672679;104.5;101.3434549180882;107.0;109.00000000000001
105.93903724395555;104.5;101.05900167567184;107.0;109.00000000000001
105.91736346839014;104.5;101.3228071232707;107.0;109.00000000000001
105.96165086217873;104.5;101.0;107.0;109.00000000000001
-1.0;104.5;101.82158846498749;107.0;109.00000000000001
106.0;104.5;-1.0;107.0;109.00000000000001
105.95030988851309;104.5;101.0;107.0;109.00000000000001
105.99554575393518;104.5;101.24116833683186;107.0;109.00000000000001
103.32070930373956;-1.0;-1.0;107.0;109.00000000000001
105.9068047730251;104.5;101.2317910531533;107.0;109.00000000000001
105.80385884694373;104.5;101.49660218751582;107.0;109.00000000000001
104.3366851829549;-1.0;101.0;-1.0;109.00000000000001
106.0;104.5;-1.0;107.0;-1.0
106.0;104.5;-1.0;107.0;109.00000000000001
106.0;104.5;-1.0;107.0;109.00000000000001
105.8594911766274;104.5;101.09438851520633;107.0;109.00000000000001
104.86493056717347;-1.0;101.0;107.0;109.00000000000001
105.88381025753837;104.5;101.30208776974597;107.0;109.00000000000001
105.83247382582496;104.5;101.28762564336607;107.0;109.00000000000001
105.73901745245658;104.5;101.50334081046427;107.0;109.00000000000001
105.73266572810134;104.5;101.54332554389993;107.0;109.00000000000001
105.63216024411336;104.5;101.72902056159057;107.0;109.00000000000001
-1.0;104.5;102.37276845656574;-1.0;109.00000000000001
105.68423309394728;104.5;101.63158161500907;107.0;109.00000000000001
105.7287935313847;104.5;101.61459592692903;107.0;109.00000000000001
-1.0;104.5;101.88037315659845;107.0;109.00000000000001
105.1336160211496;-1.0;101.0;107.0;109.00000000000001
105.96894887438589;104.5;101.0;107.0;109.00000000000001
105.99560873823424;104.5;101.0;107.0;109.00000000000001
106.0;104.5;-1.0;107.0;109.00000000000001
105.9917313236137;104.5;101.1153766210113;107.0;109.00000000000001
105.96067470810249;104.5;101.0;-1.0;109.00000000000001
105.07542983970421;-1.0;101.0;107.0;109.00000000000001
105.85889022799053;104.5;101.28239140263217;107.0;109.00000000000001
105.85834271734542;104.5;101.0887420191734;107.0;109.00000000000001
104.335533776723;-1.0;101.0;-1.0;109.00000000000001
105.21611063121514;-1.0;101.0;107.0;109.00000000000001
105.98131174540546;104.5;101.16584804155212;-1.0;109.00000000000001
104.91336222682096;-1.0;101.0;107.0;109.00000000000001
104.93240402740518;-1.0;101.0;107.0;109.00000000000001
105.78726796164094;104.5;101.0;-1.0;-1.0
105.90705969395187;104.5;101.0;107.0;-1.0
105.81674499156928;104.5;101.42381440798005;107.0;109.00000000000001
105.99737462370278;104.5;-1.0;-1.0;109.00000000000001
105.79938572665748;104.5;-1.0;107.0;109.00000000000001
105.71594305619986;104.5;101.55412590221442;107.0;109.00000000000001
104.99513101893415;-1.0;100.97642322905959;109.70943818572172;-1.0
105.79583206895909;104.5;-1.0;107.0;109.00000000000001
105.7985886498586;104.5;101.16922559259098;107.0;-1.0
103.47791594651167;-1.0;-1.0;107.0;109.00000000000001
105.94706950231935;104.5;101.07046709979298;-1.0;109.00000000000001
106.0;104.5;-1.0;107.0;109.00000000000001
-1.0;104.5;101.9156260570831;107.0;-1.0
105.99150054224864;104.5;101.0;-1.0;109.00000000000001
105.05744302600932;-1.0;101.0;107.0;109.00000000000001
105.9881819131639;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
105.93528381101352;104.5;101.1282672797447;107.0;109.00000000000001
105.89350271723379;104.5;101.07409112392078;-1.0;109.00000000000001
105.90281264679527;104.5;101.0441623009565;107.0;109.00000000000001
105.94739642764085;104.5;101.0;107.0;109.00000000000001
105.94885849860832;104.5;101.05945583079587;107.0;109.00000000000001
105.94421511873844;104.5;101.05386719294984;107.0;109.00000000000001
105.82869359682434;104.5;101.27773228193276;107.0;109.00000000000001
105.92257521734088;104.5;101.24187105835215;107.0;109.00000000000001
105.85946516214095;104.5;101.21246652304943;107.0;109.00000000000001
105.8861021352173;104.5;-1.0;107.0;109.00000000000001
105.74158814540596;104.5;101.33051912582482;107.0;109.00000000000001
105.71333615101418;104.5;101.13017083816888;107.0;-1.0
105.65528048951865;104.5;101.44869376514734;107.0;-1.0
105.58852285539584;104.5;101.8188986735617;107.0;109.00000000000001
105.70057952974061;104.5;101.63916093670792;107.0;109.00000000000001
105.73743809989486;104.5;101.54376316751193;107.0;109.00000000000001
105.90500452834503;104.5;101.02457479086273;107.0;109.00000000000001
105.90981318388441;104.5;101.23604503220717;107.0;109.00000000000001
105.92095234070331;104.5;101.09578189130592;107.0;109.00000000000001
105.93503987386002;104.5;101.25784670967968;107.0;109.00000000000001
105.95970943757476;104.5;101.0;107.0;-1.0
105.97107542170548;104.5;101.00959911265153;107.0;109.00000000000001
105.93674395333895;104.5;101.00919579042089;107.0;109.00000000000001
106.0;104.5;-1.0;107.0;109.00000000000001
105.88552331274472;104.5;101.18671518344804;-1.0;109.00000000000001
105.82053427397977;104.5;101.37068120617079;107.0;109.00000000000001
105.94923609044544;104.5;101.0;-1.0;109.00000000000001
106.0;104.5;-1.0;107.0;109.00000000000001
105.94994308848491;104.5;101.06200200244632;107.0;109.00000000000001
-1.0;104.5;102.1524489173111;-1.0;109.00000000000001
105.8400303444671;104.5;101.18846124766448;107.0;109.00000000000001
105.89457784747962;104.5;101.0;107.0;-1.0
105.84631532531033;104.5;101.44219356680237;107.0;109.00000000000001
104.75926611732534;-1.0;101.0;107.0;109.00000000000001
104.67227707327594;-1.0;101.0;107.0;109.00000000000001
104.0522038776161;-1.0;101.0;-1.0;109.00000000000001
104.47394789483894;-1.0;101.0;107.0;109.00000000000001
104.34547864611767;-1.0;101.0;107.0;109.00000000000001
104.51190855137209;-1.0;101.0;107.0;109.00000000000001
104.62025398473045;-1.0;101.0;107.0;109.00000000000001
104.87879576000678;-1.0;101.0;107.0;109.00000000000001
103.71769734488471;-1.0;-1.0;107.0;109.00000000000001
104.48524982019592;-1.0;101.0;-1.0;109.00000000000001
105.05554607742924;-1.0;101.0;107.0;109.00000000000001
104.62064167227581;-1.0;101.0;107.0;-1.0
104.98085042014036;-1.0;101.0;107.0;109.00000000000001
105.01569539818188;-1.0;101.0;107.0;109.00000000000001
104.93969062626289;-1.0;101.0;107.0;109.00000000000001
104.80784375654262;-1.0;101.0;107.0;109.00000000000001
104.62697971185835;-1.0;101.0;107.0;109.00000000000001
104.89949820516647;-1.0;101.0;107.0;109.00000000000001
105.0292414600543;-1.0;101.0;107.0;109.00000000000001
105.01395947898646;-1.0;101.0;107.0;109.00000000000001
104.69978744235601;-1.0;101.0;107.0;109.00000000000001
104.84419277737682;-1.0;101.0;107.0;109.00000000000001
104.85381018897142;-1.0;101.0;107.0;109.00000000000001
103.82984056821914;-1.0;-1.0;107.0;109.00000000000001
105.6782133016688;104.5;-1.0;107.0;109.00000000000001
105.63298924270879;104.5;-1.0;-1.0;109.00000000000001
105.54638162775807;104.5;102.01834108326473;-1.0;109.00000000000001
105.51394497319457;104.5;101.95726483258608;107.0;109.00000000000001
105.45256155015255;104.5;102.10217727257938;107.0;109.00000000000001
105.46741897199551;104.5;102.07545191889369;107.0;109.00000000000001
105.55129478907776;104.5;101.95591360258223;107.0;109.00000000000001
105.62427649343509;104.5;101.82431712165514;107.0;109.00000000000001
105.727230819855;104.5;101.19698667644232;107.0;-1.0
105.7690787540908;104.5;101.38981170498822;107.0;109.00000000000001
104.68602978357167;-1.0;101.0;107.0;109.00000000000001
105.7320405279126;104.5;101.59256600722215;107.0;109.00000000000001
-1.0;104.5;102.12725626336221;-1.0;109.00000000000001
-1.0;104.5;102.09836681252631;107.0;109.00000000000001
105.71641547088203;104.5;101.56642318448073;107.0;109.00000000000001
105.63774786681857;104.5;101.6254430554008;107.0;109.00000000000001
105.61896977799843;104.5;101.7267649255678;107.0;109.00000000000001
105.74200751857433;104.5;101.51242973183116;-1.0;109.00000000000001
104.72507158266315;-1.0;101.0;107.0;109.00000000000001
105.76224655089028;104.5;-1.0;107.0;109.00000000000001
105.67077916116045;104.5;101.73896358809039;107.0;109.00000000000001
104.55551979143847;-1.0;101.0;107.0;109.00000000000001
105.64923646111748;104.5;101.6421692790257;107.0;109.00000000000001
105.69959859732658;104.5;101.54023557944672;107.0;109.00000000000001
105.77121524393793;104.5;101.56924642917961;107.0;109.00000000000001
105.65282391193695;104.5;101.42896745555623;107.0;-1.0
105.66392625491477;104.5;101.63016115739735;107.0;109.00000000000001
105.66734423643287;104.5;101.62269893424273;-1.0;109.00000000000001
105.64051074141115;104.5;101.84383561982567;107.0;109.00000000000001
105.63259802013232;104.5;101.77551113651488;107.0;109.00000000000001
