2_C-10.61;3_C151.15;4_C-9.47;5_C201.84;6_C-6.27;9_C130.49;10_C228.66;11_C-138.89;12_C-27.88;13_C-13.33;14_C63.6
633.781383034551;2920.046767588078;1435.869780221801;232.8496653277914;326.62339800668434;957.4015786992795;276.2683680496946;99.58350633476773;200.7765192332134;428.42639607983085;464.027471816517
613.8606943825176;2980.2273681203715;1543.0589714074024;251.08130992684346;345.1586086569028;923.3944900584933;273.91864967541954;107.36134830661928;212.58729733878357;483.89883644454727;429.3383015855103
745.1996031473594;2916.6451168590797;1585.5149425384466;239.8466919037;314.91688562438645;911.3959530621772;278.07868331928915;104.45915990382575;189.32104735379772;397.3125246493391;419.15183231744703
638.2340769360414;2685.9166290116964;1461.2524114123364;208.93622972163908;319.4636416000668;811.1913028151644;240.07790632803673;96.43955211256763;163.93349434061741;352.61481792262373;383.3665697320337
538.0010258196545;2600.4375541898485;1230.7336618289387;195.869077193604;311.8947659117451;822.4005806735382;248.22632734001238;97.2853031526741;158.6875718855079;329.80692726747475;406.21328331570345
617.7173435620671;2702.540131362224;1299.260605585566;186.21107073433024;325.69137543824417;803.0691495320663;259.40987049196366;103.7585757685111;186.24267896178713;348.7760063623617;440.5537067291715
600.6945778569323;2715.9628729071624;1252.078439031019;206.34388187599805;355.2085504639747;773.6688212767344;248.66536049201474;89.5262774877432;190.53346371165145;359.2209584309442;452.4807421683597
523.4324048444336;2038.7407257472241;1008.411043443108;172.45915060059696;247.06896929578235;678.9918637588961;228.84483286724904;79.78698370283345;137.872602338155;282.9944188389035;356.13700257140414
432.60496467671874;2117.520822998337;905.0669466833108;156.7371612220286;247.74839726326695;625.7792712322233;185.10558162822718;76.64202912641545;128.40972207161673;291.21577433312865;362.8231156986978
411.81442603685883;1819.6997786740176;885.2665693659912;149.89466079457617;222.56519278248317;526.6662881660727;173.86653375558586;65.14661501644885;129.6404384769632;238.96729364155033;261.45996866565395
376.510493244301;1663.9439981137498;906.8018673578858;144.0168299225436;193.55199117618827;478.0721789165733;170.78311097473383;59.39334051744331;116.55784031826879;241.3214932017306;292.12414307532623
385.419538805128;1713.4491498112664;982.9985330444698;131.45773031488727;207.50226553061964;532.3832334809298;169.9549808725269;60.911941430667675;106.2545283197065;208.70467564940532;254.22732665558254
431.43519097611505;1837.9505359988145;795.3719143445577;150.49774253581114;193.17511071272745;499.00464842523746;179.79871834601136;72.5406955990805;117.26062010191187;271.0448779933059;270.96970092383935
451.3035400042956;2118.887833213448;999.3930602971424;177.17776641520268;231.25196039912842;548.0494224144434;212.29679102404998;82.0647416379659;139.16888262749222;280.2090760712976;302.914867669483
514.7973660441517;2587.5271407494997;1117.181881019251;195.7133173781931;268.6053731351615;738.4329484776023;248.60357413211938;81.46684169873377;160.60758342354163;364.09680990587975;380.84294414126634
464.7411943533794;2413.048404489449;1178.8712971453695;184.66965918500438;307.84373510420096;796.3587672510433;203.85427582645352;92.85765760567932;170.59785475536765;386.80013426702925;435.4045013608
565.5035683782439;2463.074764611206;1267.542560252644;205.68333392057565;301.63946854933823;838.7417190691243;243.32085769331565;103.18182729333239;161.73546664740834;430.5315550310551;352.3092334646606
582.5097665857969;2905.21646774221;1450.964454863134;225.98231248150805;377.3785114373622;759.9588566354714;259.39618908846165;96.23744200515924;194.6157656404074;408.7250595669656;410.97814530462676
571.9136036665113;2768.715203695588;1543.7475369234182;204.3243402363864;353.35839588682575;901.7198494330107;251.01337769761395;100.46431691852351;177.32076739804248;440.31433562888884;442.21517465676186
617.8260818943884;2816.0823985537186;1201.4740955103748;230.4208060373578;341.92323707178804;909.7282425345744;259.87120806151626;94.19501217054311;186.16074517898352;395.26845195044154;486.61353237660046
643.2783996729244;2521.1211456709902;1339.9157306674267;245.4427333234817;310.65656553569886;875.5391649804158;237.8009301449341;96.67129793402509;176.40224918748484;378.94368357898156;479.08247164500176
552.038485538481;2573.6843574297895;1190.3778239761934;195.73120727307938;342.03190701829203;686.435697800993;229.18297227788528;84.5133937130126;179.13071942746342;360.122343176522;401.9112620851563
511.8465221720088;2260.92878563031;1278.0797225569931;167.92264544846154;324.4359607669568;669.5932705008804;236.5164106091523;89.3886414137634;154.40084201881913;330.583152102377;409.54285222440444
570.5515631621548;2323.330125457085;1291.7944758805513;167.14319058123678;268.5646479430177;743.2600986458559;199.0233609332027;86.74769805239112;152.99430777781686;335.5417761930003;436.93045876829706
497.150750054469;2424.479371203242;1096.8924704551687;221.6602135436629;259.47162239378554;787.588677844822;236.74812442432;98.52059161665707;145.4297380199472;268.01124088802135;368.0299181888644
575.2021532698917;2548.1753934647695;1321.137244415966;234.90877263748527;335.96587349562225;714.2613308222982;259.8835890919046;95.06473009010898;191.2254247910542;347.0280588629495;442.17488729188153
595.7909671728742;2448.0656083829977;1651.357008465564;225.22737638183963;294.1783042103908;861.760734490415;232.47894795027685;97.52240332804979;161.5344799860657;384.79262833758344;423.4828415283403
594.3260583224989;2198.488098853323;1277.0455254221922;200.55125677759145;292.7281418683129;796.2935398812531;212.13741117279747;99.21669982157135;160.1394893178495;376.57226917057824;385.2579276193404
614.7761629400311;2374.782053129041;1157.930583709525;196.77347856012753;260.4884956343206;757.811317948418;212.80748792911976;84.80866039648572;151.13609472736093;338.11269322766975;320.2802697692419
550.5025807561947;2302.6532258593816;1161.0166312936026;202.45935521416206;280.58002970162585;807.7545449483388;207.41858502369294;89.7430396567219;147.3380459883573;311.27320406917966;369.888133738283
553.4786575975841;2297.2448107539335;1261.7250069790875;206.3601730457457;298.495757907844;729.3026594057683;219.67225306483178;87.82826318531255;162.8672343573832;316.1450225091823;337.6483549947092
653.1430183994419;2794.6231990345946;1480.0431836186453;215.5436069226339;357.5812790478577;840.9291165490962;284.2678668276644;101.08129902014488;213.70445780054047;426.62165728603856;454.419339857639
555.9450661260186;2584.8999753368034;1246.2945499182788;208.57488146414482;334.00117018536565;777.1426691753877;248.54545234687885;97.1807388710517;156.9037005152529;413.1848569752773;420.7047385554188
566.6773321112607;2398.915088587436;1124.7904052155818;217.95159136920023;294.1501102466007;773.8571804881055;246.3655201079725;88.07317151071429;161.15951294966797;383.526922321836;396.06660655935747
480.825215442665;2416.2425534991585;1033.404403335874;186.85699030003252;254.49511118670034;624.373871011456;210.2749774084255;84.27614782633968;147.79750564603287;322.3825243439424;373.16624257111283
508.96840588598576;2061.206365431296;1105.8735020552142;164.76793082264186;232.14656250150466;659.9271587659078;202.23836098670114;79.44176263496946;151.40735879415405;334.87572286491434;359.07396724164596
527.4002841540175;2235.5959702712375;1082.8037485253765;182.43494998126033;258.3416377226681;676.6653016568724;215.41294858057526;84.95217556901613;154.03902781639266;398.9844357199402;318.5329156885698
578.6854560743797;2818.587349466522;1361.015494075308;208.86341347098124;344.2871598353734;911.4495073785326;249.4638823055239;108.97393511299374;165.14309474358663;350.5656509862933;383.10415803744775
726.1622275376862;3302.9104765358807;1579.7491639370971;267.9246619041301;338.87531555034883;856.5987100204419;323.61053530964915;107.09028821205179;191.63376135175113;430.6534403102298;431.06975397409303
778.1486536751022;3331.431050401691;1602.4967156112489;283.7363192868147;417.19227426454046;1066.7446078295848;302.42948745490605;127.84457370787368;213.55851984165963;498.66050185947466;520.5862328514944
859.9062800670188;2862.5608870140786;1600.491534312773;296.02694779370785;398.76671337466064;1088.4181773988323;312.5181591022108;126.75015137773612;202.619587571209;447.4496507196471;507.7393988695545
797.0431268301044;4046.1922144411838;1917.6657772274855;262.7323606559292;394.64618540105744;1141.400237393737;344.82069139909646;129.85282137740649;258.7822844467382;519.6504167726937;569.5275448267199
893.5308176562647;3384.3028187171844;2107.5020486984577;326.3323149786637;422.3502982324272;1137.967477971228;370.3122341387542;126.60663884770263;249.63536277640677;545.1329207450684;598.2212150377673
792.2389465136891;3932.9523896983474;1742.7234044281622;315.6004778780059;425.320249700472;1227.080256346455;315.60066471223587;129.90301196424878;255.45274904198695;561.6928725443679;515.1003031205063
941.6526157073743;3787.4623643600853;1756.384926717582;294.2509489910253;507.3134301558729;1227.8817895387208;314.3113761292175;139.50878927230428;221.6490502679347;518.6906907452296;570.912304323856
763.4176106418074;3146.610989802223;1747.4902267741;284.72755431165376;398.79518767624666;1060.0048144476675;337.0484042408696;125.55556044760488;234.4807708698268;454.68375137005256;547.2232026377203
791.4918694458643;3122.1746391946667;1563.209003828364;255.9090809719007;353.01256953775453;993.0916358741288;308.55282665864104;114.22192278626356;191.61449894937203;524.3125263201802;494.0355317686217
780.9000498133641;2975.7597988059806;1680.6876841146693;218.9535733598183;395.9293295092705;1078.633428267606;277.82342540835583;122.1631418861545;201.548009888411;423.53345854296794;494.3337925385748
741.6196108815818;3201.641932654672;1813.844665698628;267.4266439869149;365.6882357423612;966.0757590542572;288.3837633660375;120.00195727294123;196.19827244168056;476.555216852538;456.2935110766082
759.6921644074409;3114.4127842749967;1737.595954516801;275.014135201691;406.64044479387763;1125.4794938942186;308.9686581893451;153.93396441324322;231.5602031186335;525.1395950441944;538.884766263384
707.1747147246684;3646.4461477320556;1827.3737304388962;236.6112716122809;380.05952278988826;999.7106484022393;322.0575687496594;122.76378171683227;209.53921886182434;479.963312384969;507.2869380835491
727.1794198952246;2898.533791814111;1497.401357974149;261.9823112947635;422.7191335165998;1029.3816241689472;329.2217413111853;115.48999517133792;224.6567558843434;441.37182522753966;571.0179444395128
621.3558115264435;2677.6101506309183;1660.2129982716265;241.74163754715102;382.4413080070905;970.786636288864;278.7373251373035;106.62828975822602;192.27708331979196;412.44769684083997;464.757302683351
835.6507160696502;3158.6771454956315;1664.4733292837873;249.82908458338306;365.88366101757714;960.1908106493066;286.477708834035;107.42282234069738;217.77065353448427;421.56331808666255;497.2413530259875
683.111037422011;3338.9755429614165;1504.5127572694873;249.82175696462028;370.147909018645;988.6458368700482;283.81043689870853;117.53737542242453;197.68723108834484;441.5930106799029;447.7935065939672
699.0886806342144;3126.8413796971845;1640.6502125944735;251.80029045019188;391.4880989321356;954.453643954441;279.072255052629;117.60402464244831;188.19939380905714;410.60546340527895;474.914143855562
678.4169544380653;3074.429843884609;1469.848290773583;252.00478708204187;323.66771682383944;791.8555042010848;261.5865631727882;109.55394584648823;182.15497118416516;424.0699115105794;360.6854471994639
556.3251400895712;2554.819961335879;1137.325743018877;205.17260820491995;292.88784192741144;823.5423500720954;228.89497012222756;101.40549009323726;177.1724467048847;348.45358746452786;400.8652233406708
528.8967790348244;2540.272896364295;1262.394906271529;194.7575827432099;304.7246667389791;760.6035269202401;214.77042847376381;91.47353202090714;138.16744102102695;356.5732014444646;374.34619125813134
506.77356693485007;2255.604729675431;1191.9633025490907;196.09365147296813;262.2163764781877;713.4944977911289;233.99920058241872;90.62118335626425;167.59125583307758;373.6659173363406;364.483644968737
643.0677142213673;2421.455679801866;1206.2138755082135;205.54967311625006;320.52785795213225;732.5871503402933;220.2273395802885;102.29274269977215;143.54512177157207;377.10561317462304;362.0333807778078
582.4794312978017;2837.615498821692;1325.2884940180527;259.02234808150024;308.58138837539224;846.4165882310281;270.22131334789793;104.22819627133481;237.0575181538282;431.6557423752019;451.28362923076065
740.0143402715413;3302.2961681701877;1716.5901670477022;272.7620751299103;435.16634203112784;985.7289723264752;375.18363985243457;114.80288641549609;211.03345748327513;473.7475548026217;487.3281373425998
813.0108691400706;3367.706495202597;1672.0516526851302;291.69018054573525;421.04651869198483;1092.621087438906;381.183188972369;128.2655819712118;231.26266847811294;444.8025149074837;585.9592605600457
930.9127424600982;4553.559604940572;1907.813944077772;328.1712473885124;410.1527378841888;1205.8094385983184;338.18028079364603;148.530783019442;257.83208974715546;575.4392073682146;555.0402900492261
884.8733437021198;3481.8862833216526;1998.5176977922997;295.73346665318815;512.2590538611576;1176.6735115703068;366.9935729322082;147.1188841388935;263.80141413807956;576.2647325384447;598.0914663076186
856.1397925431753;4838.890892961267;1929.9915345961906;330.7931207956728;491.17063462058593;1056.465072156837;413.26378323737225;138.55568028020835;269.91990720166643;620.2418267263207;681.5948174978197
879.3941818131276;4370.948191589718;2275.116187831662;290.12125865741336;460.4847423533045;1221.5685247463646;403.81123534087624;150.16021409935078;225.39285562841124;555.6922470317668;585.6105581409498
905.6605934514529;3398.695643038648;1833.7842003764902;312.5029177141348;411.0207837782273;1246.1788033477362;386.97708483425396;147.5658967932007;245.42068241862756;507.8848956273967;580.5432474049669
817.5375027253831;4063.9872648144064;1851.153082026519;284.7366883199339;425.32664728250245;1166.2603963451943;347.40322346926325;114.02451291881161;220.17080911844238;480.2203894786983;538.4638488837253
829.7013558030594;3547.789714165606;1797.450847437075;262.7418030828271;433.31245159285254;1118.4707047874042;313.2055937513673;134.80926551333437;224.65425336321877;486.47954316746785;497.3272410341366
743.8875307477997;3522.394436720146;1855.0790305326882;293.01722976108283;413.97879653775294;1042.0154780182359;339.19361947695796;121.97557135428367;232.803339163041;437.27425712774965;494.8830458617329
784.8444768369501;3195.12821566957;1701.741246695289;281.5273479294423;449.59005323668964;969.3020814058805;361.376818466826;133.2044513043612;201.76585943449103;507.1275867834523;518.8067887072863
857.1919864824838;3971.179611185164;1793.1785746265375;259.8802651843142;468.84692147683165;1207.395619483891;376.2270367594971;119.75037501989715;228.07302383059252;488.9970980724004;598.422329813586
847.9073446144135;4697.385954848284;1844.3647926341578;305.64651429206276;486.01602537830166;1227.4390977608884;334.15093768845026;159.57701729161624;239.29636073695528;570.7890875370125;566.3348976189645
810.1512560016173;3687.5918019351357;1872.8703330539176;300.3075060011212;427.083465060821;1041.9652361718718;312.6779667545186;129.93235720618418;247.3937290768354;476.694119459313;498.5999583339417
702.7852003049421;3350.58971475602;1613.3741196484118;267.83358948655604;404.41292181138124;1059.0395450587853;348.97819496102426;128.6089062241204;208.87906261058717;461.8387300036062;550.7722480840199
771.7760717227438;3358.9476952648142;1744.2288571192998;311.99545770747454;397.47307449873216;926.4463640502978;298.2380918916468;133.7282858423692;220.35798545474586;490.05444506811773;535.19266707676
747.9027618798218;3337.584664084927;1587.7219462170492;260.3528971707387;391.1636984526522;923.3576044364361;321.87043811592116;114.00735903724599;221.33255023334948;483.16292137527074;557.12950263926
692.1319754443302;3470.4393283819395;1661.7734309844982;220.85676706178202;393.5890542638099;983.5945974626113;278.4501469398529;118.73063316452752;191.6652023757274;450.26427130892694;499.5891788112529
616.9582908642797;3049.422790855756;1479.9896601401913;198.27902504584335;317.653344020647;793.0524685261848;249.6170716254901;118.02124058959508;171.75742588346668;430.2287116884262;450.8764837413689
554.7503673800385;2472.4874368996;1355.9436513366259;249.7814741544185;271.54452279765036;836.5408086324704;231.37241044658668;91.61280099600603;155.52305114897712;353.6389476508273;422.60630265754526
517.9268005889053;2583.4242143247275;1141.9343654800205;220.93695679413628;277.09704897757433;741.9626129248969;230.01190142791907;78.76881056975375;132.85952666076577;298.4648188725614;371.9784496825538
546.3292479896809;2505.2438885972338;1365.1511807247252;205.59907050812149;283.27995637052214;723.4388747402544;239.97021074942907;76.89574617837094;158.86724884657355;351.92573892300805;423.65299503769296
601.0734088053617;2705.788464334763;1419.9112088461495;209.10527774744594;308.46436744561015;875.9633962691128;240.30911007202593;96.5257831781847;162.6048505358386;284.05293365459744;403.95784247941936
666.679557664886;3171.1293616345993;1502.263119567613;233.14088020511448;339.19002132335095;918.4160498715335;270.2459800116586;101.54293891251426;194.74329053537642;380.75158087171377;495.16816527913375
776.2838979084825;3117.100135405728;1793.3801352358992;236.14986337550772;380.76515453728933;1167.9417131352666;300.31689104913903;128.55018076193494;209.52457142894028;477.57485650639416;576.4208284185103
808.9635662413707;3428.9608374330123;1837.750377759246;310.3464279541675;443.63149152872336;1130.872680912757;326.2546296566305;139.1287117903781;243.13981700058585;532.5050088576777;588.0632664118751
904.7716676196985;3763.5470439424566;1964.471309738316;313.286851376429;414.0377858678613;1072.0878839026614;364.62511056484965;125.36941456238482;244.95506818703075;509.9788896424658;607.9036781173929
984.1525493867715;3476.2959927805973;2470.300308931914;311.7710375582021;464.66026716866844;1193.5787701260413;383.6049988288415;151.82916139511337;224.84979778000422;550.6353758695241;669.5959373245923
778.0181924012668;4458.867839195874;2139.755512566946;330.53614910669194;491.2279727880977;1251.1447303786747;381.57208620984653;148.7455420340383;246.16395381025842;627.1486875771413;639.296822909389
991.6813463289268;3940.5099482589094;1848.414546211822;268.3146143044993;527.6976268935096;1196.0587630543052;391.08330330843927;131.31359147184298;246.99286458810485;572.9503251518934;726.3546582309872
946.8153237679605;3517.665075246376;1973.6305813423064;318.5881948617229;475.8454113900753;1221.5766574876618;365.3440580252142;146.06235536701993;255.1709892833874;531.6033161077253;619.9891953346869
796.8451005488035;3389.1956258998985;1731.1833674017635;296.01166140701577;437.6495360238938;1201.7865969736852;351.38351696863884;147.91195308869231;209.6583912841244;573.479318200158;563.4820157435739
892.0250161085314;3020.795674262643;1878.244163175579;264.33102253049555;368.7407339366673;1152.6708986952929;324.86481953200206;128.41350824534544;243.23750916580818;459.8906479370406;570.1803881372692
747.6923972462205;3776.301457205874;1759.8801254859306;297.08713836534776;414.1263502713388;1007.7533260644005;303.344987043977;131.13803671841592;230.6647481076473;519.452678035911;520.5243104609243
804.0655345818827;3316.2480802286937;1839.6674953902927;259.7645138846459;397.01572358511714;1028.2649406422192;326.4988987047395;126.76304269153498;203.41478505709125;575.8761372547945;532.4656055958892
916.1686081432186;3915.1929870374693;2195.5532023138953;317.8459184601295;458.99863977666445;1096.8171788694283;375.9865021264436;129.36827329079568;255.72574468145234;536.2334028415053;577.2394394077616
895.64533981894;3852.5584302129737;1975.642833983389;317.696311188677;459.22638775760345;1439.3683237273988;313.14048822746895;138.61724816713857;273.3261417126629;479.9043548299286;573.3804912304731
770.1176698952283;3497.756210902689;1972.9441598542223;295.80142524385;438.2960790380478;1081.9317663399409;370.7804268418577;133.42826667671824;239.19655608975984;516.0751758086701;603.310513297318
790.646007833146;3091.8659267992925;1804.0327168497793;252.78548095920837;426.12762926165294;1003.3904652325184;324.93578169961876;130.0758529513958;197.10099126549687;438.0500484530093;472.68524498150896
851.031086901775;3296.764940497269;1673.012892583509;281.52418761463144;434.2633679179316;942.6996447556882;338.77205688210705;125.77278630608681;217.46402430327726;469.5395077633903;520.4703717940798
765.992878801895;3337.6074659678166;1704.095144244086;268.59220691500167;421.72994269530926;974.3072108889867;343.3592181925961;126.5128751558547;207.98135259574448;465.21013227885896;555.5456493248874
383.09388564941577;1686.6861553555923;913.042276127427;136.953988557569;201.09070523574817;555.3212641343276;156.01476699985267;65.00816031700992;110.12172542101413;239.42668758749554;277.15595485269586
341.1120928605715;1593.6321590485934;769.1478252502218;121.81739442751243;202.91530827536522;470.80527060452465;179.22053261035109;61.35353986324529;100.5653783118659;224.90960481161923;253.26438623414725
294.0428221839456;1578.8908905473556;758.3424644507097;116.8607847422549;161.38721146664165;438.04138385431816;143.78369987113038;58.162536665014194;84.82957617482808;204.93722035290972;248.5019424027902
295.3982606928082;1381.5948122460486;615.238949879505;104.75305226904639;155.54236541872484;439.3218339075087;138.7415013620199;38.43786976663874;82.7029630484348;200.23225362292644;196.96418374320348
350.3668116605004;1189.6941916463488;653.7148522286677;110.45725641564691;167.13577318943442;447.9131512337214;113.9632323827852;50.796822918848214;86.26285946420302;205.44249883489763;200.88861197481765
348.05948226319464;1458.546019257626;778.3914281238563;106.48403355908253;180.71744529149095;419.49513237241;137.39837943789215;53.31267913113422;97.75474901424926;195.50096449387203;212.72677451303187
358.62730508536157;1712.9730381662057;884.4900380366759;121.51898204628037;201.04912904630186;562.9682836494759;158.84761636994944;54.80179557484904;107.95026924985005;216.79912316696425;239.8152000697562
429.21830503861145;1779.4858953948615;908.3778479997394;148.74216822310376;216.19779237770118;603.5729672679543;160.24789917740108;70.99195722779709;117.8643756786423;255.1603719978389;300.7437875291964
447.5918143728604;2075.0254442921223;1078.6910929998533;168.17321956058956;230.42220234380073;701.4206426869828;193.534896792216;69.64861824817652;134.8942368443775;295.56539836104275;288.59984630517823
451.76928513014934;2227.1919536772652;1166.8612139143017;186.10067632400853;230.98858865163888;641.5987519384673;187.37556110726217;82.93495110195377;124.7544258711114;308.11963275310666;332.8732201457678
447.72240330316475;2054.0091699284762;1161.384469716032;169.7823605306127;306.0010565315752;742.5041397634575;201.07600019383648;82.35283832726714;150.2933011120967;289.0924160568293;337.8403371664328
497.63754911067906;2170.0826142081364;956.7093648521889;152.00121277857062;289.97010792844213;600.0591498725648;216.3309676110673;69.51723038333489;127.50023592646426;303.65202411895297;351.42604658451165
518.7445567545302;2329.94878273478;1042.8161774720936;179.51667186712277;268.28810670375026;699.7187774298394;215.6033500567943;82.77323133613415;155.02299821330584;358.65423057333777;326.68617992332946
469.6556575786108;1868.7526277187067;1110.1253011144863;183.63572954607278;233.7757857088532;646.3856404746131;207.3516209685449;79.52471644089661;139.79645869932483;301.51053471441406;331.1993365649327
490.8822150147725;2179.0881616345823;1129.8153779266936;171.07119039219145;237.5170386428345;667.6901981407058;198.53415651693672;69.1127286876448;121.5005730684208;299.1347258568157;295.51446423073094
487.61834301068365;1754.3015233608305;993.3088349717477;142.2897416471434;237.79130239355857;658.3338372074709;174.14321817753526;75.77813676638519;132.69702099559004;266.1315099124156;291.96188363362364
385.5584180284235;1674.9677876914657;1068.8484195546287;162.24716120483143;238.728928589129;588.8617208165269;188.79582334024238;67.24940890840695;124.77443837508379;310.81893055007697;298.2905746887851
471.76035312553097;1790.9357796798763;983.6388954673221;165.4466305059193;226.0049901310427;589.1373610136272;207.68203753311494;77.04679300106062;123.73577116120957;266.7958020327617;319.37787314685784
482.90108649850157;1837.8649436371918;998.7528952181613;167.09085550117683;261.5459081225296;592.9180772734492;184.40642689259678;70.22145316107843;128.7196108942577;292.5266744725001;318.49557116067155
464.31369308104064;2214.4693091784657;1173.5701780007446;165.22414166035966;285.93347272413183;692.2362285583772;203.6678109026552;72.6317970196711;132.0713662377142;297.9518191660125;340.8214259772207
436.18888879490476;2117.7147487425596;953.5977981724548;172.1360104109421;268.6856646372013;650.604493591156;186.9204809892531;75.41478423342984;115.87164296154629;261.4549425456834;286.25747641572434
429.6416666183559;1775.7706559281844;907.6553665397781;149.72506719160947;211.28011531585554;591.1981495060356;177.40869179985927;66.48111564849415;122.49221841938413;255.44143291160844;299.2018107577262
486.49055834609527;1725.5472537433143;1032.8845997094113;163.61677184566176;211.9090252983422;670.5389612334511;169.92644971202415;82.37731336815705;115.65797715260727;272.70043203093894;302.803478651641
484.8611255801598;1662.2722062840924;1006.8261201295379;162.53749827323165;250.26401761263529;664.7252085699231;177.7221426632096;72.71872754003611;128.00503925996458;291.2141310779674;312.22943872843115
386.4642039791661;1574.5220964142434;861.266108704257;142.87660307252006;178.36608039636835;542.0806703171191;178.3169948914536;62.088882877741334;106.85885664818093;224.11040628974416;264.8622207135405
332.5151926588149;1420.7765257779897;727.0479982371506;134.06099710337935;185.77660235609454;427.4794160370772;139.1474201861094;54.809296508181944;97.64300900598494;255.95659914879687;238.49247569047193
306.4730085636646;1358.8161576096654;716.4886243439643;114.60124435619383;164.04645150999096;420.5621098892137;148.58364357537937;58.72777198672369;81.93827182445906;205.44462994742878;231.15916080847532
278.8960168846908;1221.166293107649;635.6868909378693;108.79310736465322;145.8996473249632;410.29695690100795;118.09448933763383;48.90129415997712;91.03532983183882;199.76443293312852;224.64846867897856
346.4045737631742;1220.8977534755902;686.4896358268805;107.79263345569804;141.69986017959621;383.4639161608259;122.38987604355374;46.798154030676656;74.11885672061995;225.51751028563748;235.90628710977126
293.4130966569033;1230.2701057774575;738.6317441572567;110.22468474844621;149.21542338388454;389.9470696658346;123.25710357483099;53.5814873400875;76.20262433003737;194.10459552249907;203.9034093798704
351.5416145204251;1461.3779886460945;799.9273603685142;116.09807093025626;194.3757560861776;537.1316936261518;146.49855034735626;59.64733185270224;100.29075419909094;216.79958839836442;234.30077287603217
354.8661566592883;1878.648382909351;983.2678761979261;158.38150820259264;194.26524065934672;577.1319717649799;182.96697589707355;68.15729821716012;105.74769080396403;264.81574787996846;233.27728205466204
449.9860341021976;2025.2257863087905;945.4251172458298;155.13793936003518;248.91017869849668;586.1547786629053;169.9102183852854;63.26744576278295;140.04243888722303;284.1686928406608;314.5129741775027
476.06770373294097;2118.0757867322554;1112.5904083497371;182.1224122167569;245.75324783507875;657.1243077623145;178.84170414812496;81.34375602424753;138.37899272484643;274.01624644826467;334.49909331079186
492.0522259394275;2255.681346679759;1033.4426862108844;153.22327609312538;238.15710715296277;702.9041386409738;209.17928753286827;76.35752521020137;136.49452528216875;332.903995666433;346.48321573314735
522.430166988745;2057.3429518982593;1010.6714133724095;171.63316467548967;265.57683735741404;614.3969980742794;215.5281072051715;77.19997409139943;126.04651821111551;279.10987131564895;346.55638022671934
482.2490817640779;2227.428863911419;961.7598733208782;195.8004340359121;222.74817615668397;670.9718428128489;202.4285817525643;93.7823846206057;124.8400162049909;327.8175500885624;347.63782789522423
451.2906630577579;1965.9336041805366;1032.3510213716434;150.9780061962236;252.87319231194016;615.8617846760246;210.76274289429716;73.60923695172805;131.61994205971803;274.00801364541957;321.78599762433396
432.5006534872927;1967.613491102164;990.7186590987992;164.058628947884;236.39291802323618;640.5529759306487;213.64978944102575;70.46270466324273;127.66816174365721;309.1149209979857;314.41715212807395
476.9636667674965;1859.7325842361222;918.7745824585074;145.90348112992424;226.05028536443783;556.4795589779752;176.97292980578166;69.87673622363987;124.83765459330112;265.87608928606477;284.3845266684628
417.58963225265285;1633.1808691120375;873.264205554155;151.45137191561525;199.82788073842875;515.9913224021399;174.16924301933605;70.65531383915861;101.03884249402851;262.47600199333976;279.5452337578819
411.8034922955758;1893.7383884670912;863.8121751468735;154.16881319294808;201.81897447802524;526.4172031768909;160.1790709555995;70.12836168475624;113.66444777032437;269.4539464888559;343.24082209657166
418.1183552912538;2039.9772121898227;1165.099747042537;150.32623340346626;239.4748921932272;706.0553539333187;189.73550672751625;78.1507196572394;129.0134453135219;260.4275232709774;311.3665342400503
466.6639393178795;1984.654807451011;1133.3376642125836;167.4268855339217;259.88790306787655;584.810249340346;208.5562796282476;76.74387465412067;120.99398176017301;272.32245787367356;326.69378999957183
521.2230932734298;1813.6214978558935;939.8109834947652;164.5605046939838;207.79453105196677;566.6035436938788;184.99446320082367;71.78614700851978;128.03739653985943;323.0352595260067;325.82689348747584
427.1818081062958;1790.7093365487685;1009.9288828130693;128.77411085696028;227.41437054277338;490.399261624994;166.72412787292092;61.84844719932039;112.94725556981122;260.5675673470606;296.3184196996478
382.4617230841417;1880.1614883213617;876.4156482980064;163.2121044374124;199.38187720437742;600.650542599156;159.81122312793346;64.50018159027078;114.14085553854663;273.5930000942713;286.02775913395004
432.453734100282;1870.1406342416726;896.473532868534;153.5605095066494;210.0145809932566;572.3874605402978;158.97062139080768;61.67031030976979;112.3010337671607;278.18966498896265;279.84004772739945
309.28021417982876;1289.9122884261496;706.0962526605698;108.32170273707163;165.84768368813087;415.93928829151304;129.8195550976992;56.031239272734624;95.69319334461842;184.3641294928155;207.80305744281804
266.5166394585359;1145.178943131331;582.5968220780259;96.90727738395323;155.3571081151933;384.3697484016604;119.59037326164356;51.414334445971015;89.79431368488645;163.76484110526786;196.7915638107621
286.19509794746955;1175.9040493845735;562.967542505396;107.73472656561874;137.14035763138963;368.25054609058606;110.1170413465748;40.59299028781562;76.45873316117671;157.77137323712148;177.20916890139569
255.3050868630185;916.8706347759755;505.35217418372935;83.16331307257131;121.6852476939774;334.6305366140419;93.31077099129494;37.87062764049694;66.76902232472803;133.70561605977915;148.7313361990116
243.74496524445198;974.9651896763003;500.3691047200555;84.85775716795416;135.62065300057014;315.6485334041711;110.54955621594488;39.606201632331434;65.7614543472613;132.72922744806547;163.54674466050727
