1_G137.1;2_G-56.47;3_G36.31;6_G63.29;8_G40.43
106.0;104.5;101.0;107.0;-1.0
106.0;104.5;101.0;107.0;109.0
106.0;104.5;101.0;107.0;109.0
106.0;104.5;101.0;-1.0;109.0
106.0171;104.5;-1.0;107.0;109.0
105.322876;-1.0;101.0;107.0;109.0
106.0;104.5;101.0;107.0;109.0
106.0;104.5;101.0;107.0;109.0
106.0;104.5;101.0;-1.0;109.0
106.0;104.5;101.0;107.0;109.0
106.0;104.5;101.0;107.0;109.0
106.0;104.5;101.0;107.0;109.0
106.0;104.5;101.0;107.0;109.0
106.0;104.5;101.0;107.0;109.0
106.0;104.5;101.0;107.0;109.0
-1.0;104.5;101.26947;107.0;109.0
106.03068;104.5;101.0;107.0;109.0
106.17175;104.5;101.0;107.0;109.0
106.1467;104.5;101.0;107.0;109.0
106.2703;104.5;101.0;107.0;-1.0
106.27116;104.5;101.0;107.0;109.0
106.18803;104.5;101.0;107.0;109.0
106.11733;104.5;101.0;107.0;109.0
106.104225;104.5;101.0;-1.0;108.47275
106.17464;104.5;-1.0;107.0;109.0
106.04733;104.5;101.0;107.0;109.0
106.09088;104.5;101.0;107.0;109.0
106.05943;104.5;101.0;107.0;109.0
106.18965;104.5;101.0;107.0;109.0
106.07427;104.5;101.0;107.0;109.0
106.0;104.5;101.0;107.0;109.0
106.0;104.5;101.0;107.0;109.0
106.057495;104.5;101.0;-1.0;109.0
106.0;104.5;101.0;107.0;109.0
106.037254;104.5;101.0;107.0;109.0
106.0;104.5;101.0;107.0;109.0
106.0;104.5;101.0;107.0;109.0
106.0;104.5;101.0;107.0;109.0
106.0;104.5;101.0;107.0;109.0
106.0;104.5;101.0;107.0;109.0
106.0;104.5;101.0;107.0;109.0
106.17968;104.5;101.0;107.0;109.0
106.29807;104.5;101.0;107.0;-1.0
106.0;103.861946;-1.0;107.0;108.04108
-1.0;104.5;101.0;107.0;107.86718
106.27941;104.5;101.0;107.0;-1.0
106.2627;104.5;101.0;107.0;109.0
106.21283;104.5;101.0;107.0;109.0
106.10911;104.5;101.0;107.0;109.0
106.02146;104.5;101.0;107.0;109.0
106.34366;104.5;101.0;107.0;109.0
106.48537;104.5;101.0;107.0;109.0
106.18161;104.5;101.0;-1.0;107.93541
106.33213;104.5;101.0;107.0;109.0
106.005035;104.5;101.0;107.0;109.0
106.13042;104.5;101.0;107.0;109.0
-1.0;104.5;101.0;107.0;108.98348
106.0;104.5;101.0;107.0;109.0
106.00508;104.5;101.0;107.0;109.0
106.0;104.5;101.0;107.0;109.0
106.0;104.5;101.0;107.0;-1.0
106.0;104.5;-1.0;107.0;109.0
106.0;104.5;101.0;107.0;109.0
106.0;104.5;101.0;107.0;109.0
106.031654;104.5;101.0;107.0;109.0
