2_C151.15;3_C-9.47;4_C201.84;7_C-6.27;8_C130.49;10_C228.66;12_C-138.89;14_C-27.88;15_C-13.33;16_C63.6;17_C-28.43;18_C-265.65;19_C-244.05;20_C132.01;21_C-30.66;23_C-178.13;24_C-17.19;26_C121.47;29_C189.52;30_C-43.05
27.12359;3.0627418;10.469265;26.50853;35.456306;7.1964774;11.052538;7.9052863;10.183561;4.322668;10.895531;3.6499043;10.71064;2.6901388;20.439148;3.7243638;11.165721;4.521976;3.2939153;11.596614
28.502298;2.719346;8.810098;23.890642;41.979427;6.7065687;12.691973;7.4486403;10.097185;4.4100757;10.579577;3.3772583;10.814553;2.684702;22.12104;4.112385;12.62574;4.546239;3.1163068;12.975641
26.933136;2.8959692;11.265393;28.426569;35.699547;7.7093453;13.978106;8.095852;10.20991;5.0187325;10.772007;4.092225;11.1949625;2.4526343;20.685957;4.3381987;10.500684;4.541815;2.9608374;14.6563015
23.866749;3.3186333;9.301958;29.14918;38.400444;7.7986083;13.544395;7.920283;10.137007;4.9848533;11.874575;3.960952;13.445349;3.2541852;23.225773;4.092456;11.768941;4.710101;2.9236002;13.841217
29.454884;3.2972958;9.544596;30.845165;35.65748;7.1433816;14.990387;7.9963427;10.621313;3.9966743;12.148092;4.2732058;12.535539;2.9424145;20.693472;3.834737;10.857774;4.543952;3.1438482;12.563462
26.393497;3.226396;9.37012;30.357925;37.109753;7.163237;14.028601;8.146386;10.302923;4.193639;13.186895;3.887666;11.601957;3.0509923;22.37343;4.1905975;9.854899;4.019417;2.879745;12.126223
23.763836;3.0881267;8.3231;25.43043;39.130188;6.9633703;12.268294;7.4614344;9.872349;4.391699;9.18001;4.1596975;13.464673;2.7482219;19.200241;3.6868446;12.706883;3.643798;2.6532588;14.320763
23.137302;2.7206264;7.7199044;22.583328;28.567022;5.889558;12.008738;7.391497;9.481689;3.2853248;10.394754;3.637272;9.407249;2.3910167;19.872635;3.3517938;10.126114;3.6972337;2.44547;11.266335
25.057085;2.3835034;7.208223;22.78362;29.92167;6.380381;12.407729;6.2290525;8.942439;3.871943;9.05626;3.9728324;10.471369;2.4816346;18.81954;3.247483;8.519795;4.021119;2.5987992;10.797656
23.962446;2.982396;8.370939;25.00838;35.92374;7.075904;12.04409;7.8426285;10.123962;4.579348;9.265437;3.5379727;11.029927;2.4779284;18.506216;3.4117782;9.601963;3.396516;2.6403162;11.359298
27.363337;2.771028;9.775476;24.874393;36.038017;6.756308;13.514735;7.4858522;9.672426;4.7155085;10.557001;3.5174572;10.834185;2.5069447;22.8408;3.8385918;9.870935;5.129451;3.2263043;13.801811
24.29606;3.202146;9.461276;23.795366;41.69483;7.637053;13.939282;7.026384;10.292086;4.1941934;10.423336;4.32409;12.413424;2.595606;20.325193;4.1630287;11.153102;4.2581015;2.9629328;13.27081
26.143402;2.8877323;8.446161;27.417273;32.982414;5.9951773;11.801652;6.9912767;8.69593;3.9772866;10.259847;3.510104;11.240614;2.8049154;19.661558;3.3346984;9.373451;3.6791694;3.0410647;13.078142
23.672537;2.7156;8.050219;23.939022;30.914997;5.845329;13.607953;6.7483506;9.296476;4.1266556;10.969862;3.7977288;11.936071;2.2805753;18.776058;3.206263;9.734997;3.4619088;2.6137948;11.328779
23.988838;2.7648036;8.474895;25.576706;35.164886;6.367158;12.020438;6.9571595;9.507971;3.7450848;9.360257;4.045321;11.823881;2.4783897;20.791195;3.774678;10.770021;3.5655124;2.5975194;11.849113
23.182987;2.6898534;7.5780935;24.827518;33.975166;6.377773;10.9800625;6.9003267;9.345802;3.8606331;9.184087;4.1224422;10.368889;2.4993937;20.17001;3.7603583;10.5111265;3.8624866;2.4536624;13.189819
15.142957;1.9623188;6.2901254;17.513529;23.036259;4.825541;8.952126;5.455714;7.5462356;2.8678522;8.698179;2.7299204;7.7368736;1.7484267;16.219934;2.4813886;7.2044363;2.7483668;2.1308506;9.274066
16.653383;1.8285992;5.585794;16.74931;23.469555;4.064178;9.03614;5.376007;5.9824724;2.4249136;7.191222;2.5921783;7.344423;1.6653925;13.970312;2.3492055;7.458641;2.4724135;1.7794178;8.836723
14.80584;1.8111988;5.303713;16.359854;19.128832;4.044545;8.258593;3.840631;6.262243;2.655566;6.951555;2.4725118;7.305083;1.6386044;12.783356;2.1251416;6.240969;2.1891727;1.813069;7.260573
12.987619;1.5601753;4.5486436;14.570778;17.210876;3.6949086;7.779345;3.6485019;5.290847;2.341195;5.544377;2.1529217;6.371686;1.4490361;11.498592;2.3470411;6.0263314;1.8941834;1.5666493;7.2316093
13.877274;1.5004187;4.8751397;13.653891;17.368793;3.655854;6.798066;3.6684387;5.3676443;2.0060935;6.189084;2.1739314;5.491709;1.3984561;10.86969;1.9520075;5.662026;2.0392652;1.3470776;6.433072
16.892693;1.5694754;5.6119547;17.374348;20.478811;4.201901;6.914523;4.121628;6.4622865;2.364052;5.990195;1.8825104;5.9551673;1.532769;12.52405;2.0020988;5.674817;2.3332348;1.6533716;7.63358
18.602541;2.0127413;5.952314;15.52574;26.782017;4.5329804;8.880815;4.6216316;6.941719;2.9092953;6.2898216;2.25898;7.1725717;1.7349733;14.542885;2.3718169;6.2321367;2.646334;2.0725875;7.277799
20.776089;2.0494297;6.5095468;19.531229;28.05744;4.809978;10.051126;5.2015038;7.3333573;3.4279609;6.67863;2.7089834;7.951787;1.9199619;15.830301;3.0038579;8.545133;2.6941376;2.1297624;8.683275
21.724304;2.5667496;7.3285203;19.490246;29.680933;5.8298473;11.89723;5.6743817;8.087587;3.4776216;9.389898;2.8978412;9.824888;2.0979557;16.472828;3.2894416;8.426152;3.654099;2.3325357;9.892846
22.470781;2.3005986;8.41099;21.807291;31.507782;5.7184277;11.597547;6.268955;8.087382;3.3705418;7.8735085;2.7038295;9.717294;2.32618;19.833385;3.0502355;8.51851;3.241748;2.3630157;10.548417
24.695292;2.4285169;7.2546463;23.04418;28.395283;5.622689;11.059965;7.427579;9.0230055;3.197417;9.269977;3.4261184;9.325608;2.2798924;17.639164;3.1633158;9.63893;3.798933;2.6286187;11.782122
23.820175;2.2760336;8.808886;20.031382;34.267113;6.7097907;11.108048;6.7425675;9.958834;3.2471066;9.162286;3.2204144;10.707548;2.3083057;18.17031;3.0819874;8.789965;3.441419;2.3662655;10.648691
22.637058;2.4109497;8.59874;21.378235;30.256237;6.0104084;12.588327;6.8407335;8.397885;3.4030724;9.314924;3.636437;10.23677;2.4179313;15.273686;3.552843;9.764189;3.239158;2.572938;9.638746
25.87518;2.6000056;7.533553;25.416645;31.192316;5.5232587;10.67886;6.609224;7.870818;3.2639441;8.669813;3.278878;10.304203;1.9591639;18.007954;3.0731864;8.115392;3.27794;2.4212193;11.382874
21.271646;2.267498;7.1823273;22.616179;33.510754;6.045614;11.015715;5.4904094;7.8871994;3.4840884;8.497671;3.2901008;9.437063;2.3462818;19.029781;3.0534964;8.506216;3.1697593;2.557754;10.208781
18.337315;2.1896105;6.722972;19.89224;25.120962;5.3877783;9.895978;5.2408075;6.856733;3.258201;8.431607;2.9360976;8.048449;2.1874003;17.03432;2.8315673;8.673073;3.6158524;2.1452427;9.319635
19.860157;2.1942189;6.7457237;19.40881;31.193106;5.534722;9.954338;5.9466076;8.295238;2.8367116;8.670214;2.46707;9.082573;1.7330128;15.130159;2.5219588;6.978919;3.3035896;1.8026879;8.575986
20.482895;2.3571002;7.210575;20.308983;24.778887;5.9535513;9.384239;5.6601176;7.7233095;3.3885746;8.623405;2.4286723;8.491727;1.7643963;17.905619;3.1988316;7.5974135;3.253471;2.1778617;8.34214
22.036613;2.2547762;8.330879;22.676435;28.81543;6.254741;10.653864;5.9320264;8.182503;3.358544;8.231073;3.4344907;9.8755665;2.1109266;16.228941;2.7917614;10.336595;3.2627563;2.3507762;10.992617
22.761038;2.1444364;7.7048316;23.735783;29.49882;5.8745556;12.776079;6.2750907;7.842921;3.3299515;9.830714;3.6129391;9.216117;1.9384083;17.293348;3.634433;8.073713;3.2095847;2.6172504;10.876322
23.033207;2.283237;6.894912;20.906742;25.570086;5.1667747;11.267891;6.30321;8.118539;3.3308692;8.719463;2.9069245;8.802374;1.9182377;16.050615;3.4210048;7.557991;3.127695;2.022665;9.964544
21.84393;2.1128438;6.904683;19.207924;28.291584;5.8407235;10.545019;5.927499;7.4028;2.9433303;8.10761;2.8278866;7.3505783;1.606067;17.538868;2.73313;8.504246;3.1507623;2.4383228;9.51394
21.857563;2.225285;7.139325;20.430555;26.19201;5.7725577;10.091587;5.512915;7.3380537;3.5229828;8.508431;2.9423738;9.865692;2.0607119;15.925278;2.6668177;8.455065;2.9773254;2.2705874;8.312972
22.71581;2.2109294;7.476859;19.042587;26.600185;5.2463846;9.329324;5.3063912;7.2047653;3.2834237;8.070952;2.7758439;9.445689;1.9230496;14.703476;2.549295;7.92151;2.8227055;2.030441;9.186903
17.740746;1.6609462;5.3627887;17.271353;21.323214;3.8690197;9.297655;4.8314586;6.406549;2.5237472;6.7307067;2.2576737;6.7006273;1.6793512;13.757402;2.3219492;7.0265517;2.541827;1.791466;6.8151846
14.30245;1.2795452;4.9213753;15.411631;19.380245;3.8072414;7.5000625;4.0500126;4.971545;2.4069693;6.2417173;2.203587;6.283305;1.4688733;11.634238;1.8972902;6.159564;2.159079;1.7127249;7.079753
13.1292515;1.553402;4.3908234;15.862711;19.48257;3.7147408;6.7407365;3.5613396;4.9752603;2.3916938;5.859486;2.2264602;5.5856647;1.3116744;11.909411;1.8828831;5.977763;2.3640513;1.5410578;5.792182
11.409297;1.648957;4.873108;12.63701;19.165443;3.1067362;6.3195953;3.7449405;5.3177977;2.078273;5.4821606;1.6828368;5.430061;1.2294321;9.849358;1.9489584;4.956248;1.9948238;1.4237471;6.0463014
11.356703;1.3512309;4.0010386;13.457173;16.771996;3.2429478;7.168654;3.6900725;4.340983;1.954476;4.972028;1.6495453;5.5268016;1.1629866;8.402342;1.8429533;4.5094385;2.1543443;1.324332;6.5223494
13.381327;1.4346302;4.757241;13.668802;19.418226;3.9898636;6.547358;3.9174004;5.507716;2.2042012;5.6686273;2.104257;5.1412396;1.4362783;10.298406;1.9905163;5.0500174;2.0604227;1.4684885;6.268285
15.599901;1.6949421;5.3112907;14.833986;24.046309;3.7965443;7.8873343;4.1903505;5.6995974;2.6581843;5.5735064;2.1038136;6.5414047;1.4640356;12.66014;2.193701;5.5260644;2.3202872;1.4957585;7.5047874
14.581352;1.7259281;6.067575;17.344595;20.950916;4.2274237;8.947382;4.9355083;6.3617797;2.8440375;7.0495596;2.4092693;7.9445524;1.804146;13.817667;2.232078;7.5061865;2.6564102;1.86092;9.150002
19.700888;2.080441;6.4186544;19.577421;24.298716;5.0487175;9.663363;5.3470025;6.74655;2.9152303;7.484945;2.4459834;8.318324;2.0935795;13.28777;2.926444;7.6042953;3.3101907;2.1406682;8.467448
15.879782;1.8264519;6.5345078;19.253056;22.773901;5.4294543;9.871355;5.639573;7.732564;3.1933675;8.034974;2.7245312;9.220186;1.9622542;13.954387;2.6465552;7.6971893;3.3166015;2.1596036;10.235743
18.986954;1.9911015;7.8226805;23.976212;25.921703;4.941769;10.36334;6.2684183;7.6835833;3.0579972;8.319567;2.6762717;7.4232483;2.1859555;15.55707;2.5960507;8.440737;3.075322;2.0598476;10.331704
20.953768;2.2752342;7.3521256;19.959616;28.387964;4.6331277;10.042755;5.925523;7.1297197;3.8830314;8.988914;2.6768332;8.369175;2.0373166;17.967878;3.0488293;7.0663095;3.1962671;2.2511683;9.136479
20.967997;2.1725354;7.0752397;21.43177;29.547443;5.5341825;12.381624;5.584782;7.5681076;2.99926;9.364729;3.1914935;9.114721;2.0231514;15.572584;3.1101813;7.608393;3.6385837;2.0137978;10.307635
21.951046;2.1701455;6.702237;21.189077;30.140991;5.309704;11.555168;5.4933176;7.738373;3.4911296;9.120484;2.9153683;9.5939455;2.1002367;15.973605;2.9103312;7.8269296;3.6031184;2.4011486;9.998617
19.41364;2.130655;6.8891478;17.514793;27.131104;4.5915856;8.854882;5.037608;7.2895446;2.7874515;8.665962;2.750271;7.6328535;2.0009358;14.698491;2.9114325;8.3926525;2.998406;2.2122612;9.579597
18.27572;1.9882084;5.7528577;18.72388;23.549368;4.645489;8.923021;5.268526;6.951233;3.6593323;6.85103;2.7688766;7.460952;1.9277319;14.966286;2.829594;6.7157288;2.3728585;2.0189424;8.397095
15.27285;1.859222;6.1906867;16.889078;23.400642;4.1094346;9.092723;4.8911943;6.7312574;2.7010977;6.4819436;3.0123386;6.9091387;1.7529091;14.19366;2.6780884;7.287188;2.5044994;1.8059461;8.620153
19.179821;1.9658731;6.308257;17.286486;27.03251;4.6213036;9.225695;4.762602;6.351589;2.9258687;7.5380316;3.0090964;7.753395;1.9242795;14.530296;2.576687;7.4267397;3.1691208;1.9277112;8.590194
20.856047;2.0055897;6.5495133;20.670732;28.36236;4.497827;9.891678;5.0909147;7.780636;3.1038926;6.909064;2.8779926;8.370104;1.8571653;14.359329;3.145492;7.060179;3.3448997;2.1762257;8.804425
22.3913;2.1048121;6.857232;21.077436;31.079258;5.171058;9.725588;5.525011;7.326787;2.8406763;8.022498;2.6929214;9.481852;2.1253781;14.817053;2.641191;7.8453493;2.9821625;2.172934;8.88528
16.750324;2.1371562;6.209255;19.10762;27.060892;4.6032357;9.358434;4.317307;6.684343;2.9439473;8.366034;2.8433375;7.324437;1.8795154;13.770658;2.4587276;7.278917;2.9248912;1.9844911;9.404472
16.168018;1.8719108;6.000132;18.316465;21.834927;4.3746214;8.532791;5.0141826;6.6724343;2.9926732;7.2864137;2.3549948;7.3521895;1.7326428;13.795011;2.5040176;6.4467134;2.6222653;2.1261303;8.618232
17.005207;1.8726679;6.7201324;17.715063;25.788794;4.320475;9.536506;5.5761833;6.6110077;3.0135028;6.314852;2.6865718;7.156831;1.7977445;13.599531;2.5560052;7.3919067;3.0425267;1.9466816;8.221449
17.070614;1.9875004;6.63534;16.408667;27.262653;4.418732;9.239861;5.117211;6.766092;2.8921008;6.315322;2.6351871;7.6208024;1.9113576;15.6353655;2.4475758;7.456932;2.993068;1.9247608;7.7839804
19.692621;2.4076982;7.0310545;22.02104;28.60213;5.1952257;10.460726;6.2939253;7.0743713;3.2951713;7.9117203;3.0925174;9.198494;1.9795679;15.82986;3.181689;8.469604;3.1528833;2.5011349;10.163664
20.253494;1.9702618;6.3295336;20.642557;23.514856;4.869868;10.80184;5.3013406;6.443998;3.5413673;8.183925;3.4316719;8.516672;1.7988901;15.411188;2.763973;7.1824203;2.8489294;1.9972456;8.247378
16.958073;2.0614104;6.2299085;18.296175;22.528316;4.7137194;8.91332;4.9200873;7.259126;2.951802;6.678894;2.6562397;8.270436;1.6162415;15.572833;2.596466;7.183047;2.6340866;2.1027648;8.367638
16.478989;1.7385623;5.3375134;16.926754;23.40784;4.4052935;7.339292;4.5158567;5.8908224;2.3999045;6.4957857;2.3474002;6.478265;1.5674651;14.277265;2.5045474;6.8472266;2.8091512;2.0939214;7.7116685
15.864904;1.7924974;5.835517;16.62594;22.587114;4.2618914;8.24697;4.294336;6.715071;2.401605;6.5533814;2.5971177;6.997978;1.814009;12.161481;2.3979666;7.177297;2.362206;1.6903942;7.129953
17.668213;1.928402;6.299521;17.371738;24.384312;4.9901104;9.677839;4.845695;5.9010324;3.009008;7.1691117;2.174187;7.153463;1.7779831;13.903244;2.4301484;6.7718287;2.8527634;1.8579916;8.044776
17.850964;2.2499328;6.3221917;21.08511;27.674435;5.3497343;11.437897;5.96358;7.333272;3.4955177;8.401847;2.7062373;8.443249;1.8372233;16.238998;2.6569097;7.985341;3.2999198;2.1469;9.255808
22.256027;2.398344;8.203531;23.60245;30.263672;6.2617035;12.626268;6.285914;8.692161;4.285834;8.652278;2.9666986;9.372246;2.3672893;18.184921;3.4793496;9.130642;3.6580143;2.7940314;11.384855
22.421597;2.8014083;7.983064;28.128931;37.313126;6.936358;12.57958;7.5850387;10.136012;4.0818458;9.557034;3.5127468;10.779742;2.3231122;19.913952;4.3045874;9.69213;4.063951;2.665449;12.034167
24.713509;2.6391704;9.4844675;30.033218;38.312813;7.274446;13.431912;7.2703347;9.304773;3.7065349;11.460465;3.836185;10.488731;2.6420379;20.475908;3.9056118;9.975363;4.09871;2.8368719;13.315318
26.889935;2.739268;9.525944;26.595764;41.859722;6.961889;12.66714;8.028995;10.529169;4.469316;9.989675;3.820747;11.081724;2.5558224;21.595312;3.8160496;11.633868;4.299328;2.687972;13.463445
28.037256;3.4834633;10.375584;27.281647;39.70108;6.6301317;14.8895035;7.8909454;9.563509;4.4527917;10.542139;3.2875175;11.883641;2.4831133;22.766077;3.8939228;11.215963;5.2258973;2.8663883;14.788182
30.384619;3.0598779;9.349025;31.8176;37.032997;8.223089;13.725957;8.080585;10.351713;3.976316;10.903446;4.1005564;12.559448;2.6588306;19.917202;4.247751;9.125865;3.808164;2.9531677;12.96488
24.948322;2.612271;9.177828;28.526806;33.680183;7.937959;12.459114;7.8839684;10.286063;4.2632985;11.147804;4.02514;11.20639;2.704337;19.733227;3.7768776;9.537441;4.5727034;3.199116;13.482799
24.339024;2.7140841;8.5889845;24.72147;33.07951;5.941685;12.438437;6.8268714;9.165227;3.9662013;9.877692;3.692828;11.538271;2.4060128;20.229877;3.7603767;9.725989;3.8087475;2.9246943;12.595908
23.380367;2.3200355;8.403322;20.94975;31.98674;6.6861854;11.099968;6.594134;8.050498;3.482882;9.061784;3.6247947;9.172627;2.7004802;19.693974;3.6824613;9.495429;3.6156883;2.5028303;10.675812
22.322819;2.4170704;7.2922287;25.540287;29.786465;6.320225;11.400769;5.2264466;8.600412;3.8680396;10.022542;3.9334245;9.177416;2.3472753;17.201801;3.1137662;9.202639;3.5333486;2.6759675;10.270933
22.84205;2.4712195;8.4806385;26.85434;29.342047;6.44435;11.986006;6.37678;8.831822;3.8595436;9.364575;3.385336;10.2611065;2.5762787;18.022902;3.4862926;9.379003;3.2147071;2.758895;10.603844
25.220053;3.2069435;8.866094;28.412989;38.02226;6.8005;12.371173;7.5879107;8.546803;4.0496426;10.291834;3.9004662;10.575694;2.8413925;19.236868;3.6824203;9.471355;3.9079967;2.7157786;11.624629
26.834219;2.972035;9.631678;25.602545;38.63334;7.0651503;15.068166;7.292247;10.300018;4.1856422;10.30341;4.1534896;11.292729;2.4976532;21.37397;3.7759311;9.816736;4.074145;2.8891876;13.368296
21.635937;2.7363954;8.716517;24.860275;33.61046;5.9236336;12.661944;6.6983657;10.914036;3.7361093;10.817116;3.7891743;10.493701;2.5215008;19.074537;2.9935477;10.663546;3.618423;2.3816342;11.217122
22.019424;2.5395417;8.496239;22.777527;32.7362;6.3240166;11.369803;6.453023;9.0865345;3.2441998;9.860164;3.8958168;9.82559;2.2043736;18.499079;3.0037796;9.514281;3.831403;2.717221;10.19691
21.964367;2.6364846;7.489909;24.861809;28.969513;6.520547;11.782025;6.9852133;8.347697;3.93648;8.450914;3.1143165;10.427849;2.3861847;18.433224;3.7203126;9.164748;4.2159433;2.5574062;11.122957
20.972006;2.516566;7.4470506;25.398264;29.869131;6.9484696;12.425817;6.4855514;8.803262;4.003184;9.248311;3.1721044;10.808016;2.4843636;18.352863;3.9933364;8.075749;3.7035184;2.3829613;11.048483
23.405436;2.3505335;8.585688;23.281038;33.38764;5.761213;13.027829;6.653608;9.400845;3.9429462;9.262593;3.2963772;11.2576275;2.556297;16.990004;3.0397894;9.420238;3.7290337;2.4776635;11.548894
23.445158;2.3132346;7.3564405;22.352371;28.782843;6.149543;11.3303175;5.842697;7.826036;3.1985798;7.867598;2.8946838;9.556346;2.2210789;16.05478;3.1673086;8.472609;3.1698651;2.2860198;9.464613
19.426638;1.9266323;7.4663377;20.546724;24.874903;4.4133005;9.807823;5.2453146;6.4230514;2.8906698;6.5656214;2.9581485;8.586916;1.8461292;15.316061;2.5304492;7.5030007;2.9981174;1.9881138;9.352042
18.10352;1.9008007;6.605754;18.558743;23.216398;5.283547;8.795671;5.348098;6.632057;3.0627832;8.138536;2.645878;7.34012;1.7815756;16.019394;3.0004215;7.7125864;2.7366562;1.9247446;8.582735
16.798948;1.7207472;5.7342176;17.62267;26.18219;4.5817676;9.348447;5.3750696;6.420788;3.1697505;7.0767374;2.5601254;8.259977;1.9807316;14.76254;2.3537083;7.85612;2.9109411;1.9247545;8.57082
17.185953;2.2382896;6.624776;19.700417;27.896112;4.5953436;9.394401;5.013084;7.4230247;3.1505063;8.258534;2.9944701;8.85633;2.1111722;15.101178;2.7329457;8.010083;3.3702397;1.9912262;8.541873
20.148678;2.3744705;8.082992;23.866146;31.37882;6.034931;11.833545;6.478575;8.734705;3.9163308;8.158484;2.9731832;9.178082;2.201232;16.428785;3.1715465;8.576594;3.0921726;2.3588014;9.869238
21.151838;2.5931833;7.7241006;25.37043;33.11487;6.05542;11.018445;7.934346;9.042098;3.5403466;10.745064;3.6757169;9.824935;2.758124;19.387924;4.173255;9.529922;3.8510718;2.7584171;10.401921
22.400974;3.2535148;9.63822;27.413458;42.450592;6.7936783;13.776186;7.906511;11.148619;3.6740718;12.178304;4.2879586;12.352346;2.6835601;21.11398;3.757379;10.684178;3.9343727;2.876806;13.030881
24.808613;2.8972468;9.688608;28.51882;38.31965;8.662639;13.435808;8.007985;10.832008;4.579646;11.075136;4.038583;12.233816;2.8527482;21.810102;4.793022;10.59424;4.1028156;3.0687885;13.379473
33.44824;3.0330245;9.62106;27.501492;42.271255;7.884359;12.066661;8.695215;10.999644;4.614878;11.581417;4.2571692;12.439409;3.1434422;22.03741;4.0075006;11.877869;4.225756;2.6880734;14.686317
29.717297;3.105128;10.382257;27.842905;36.502666;7.727128;16.259167;8.389302;12.823929;5.1931286;12.44514;4.3169656;12.385153;2.8534532;26.34663;4.6870956;11.896118;4.7932634;3.2735906;14.764437
29.072979;3.3281898;10.237294;28.443844;33.317387;7.374139;15.369563;8.60934;10.578728;5.010488;11.305384;3.952396;12.593803;2.7132971;26.528362;4.477998;11.569406;4.698252;2.953729;14.975706
27.515402;2.795986;8.807799;28.833542;41.662334;7.935134;14.235959;7.5609117;10.29183;4.529496;12.18885;3.8336556;12.660697;3.1197605;21.88757;4.103921;11.761473;4.394334;3.258738;13.623853
27.63432;3.1984613;8.900072;28.397537;39.957;7.377842;14.125528;7.796842;10.03962;4.5505133;12.174278;4.0316744;11.769777;2.8048863;21.392202;3.6984215;11.931205;3.6762009;3.2564406;11.532817
26.427658;2.8528295;9.112818;28.080608;28.06248;6.675441;12.368068;7.330095;8.099428;3.8456917;11.169238;3.9859002;10.829054;2.6011012;19.155102;3.8317027;9.48324;3.744542;2.9075527;10.851318
25.784384;2.6447623;9.344768;25.280807;35.786037;6.1529055;11.738192;6.8159018;9.625822;3.7742977;8.518507;3.8228173;10.141337;2.2581055;19.245102;3.534803;10.136773;3.7127643;2.5436435;13.457365
25.165646;2.5991166;8.602217;29.401081;31.489355;6.838647;13.962527;7.1886053;9.544889;4.1073165;9.016464;3.3819318;10.357609;2.7536044;18.705301;3.9812844;10.972613;4.0157294;2.676355;12.632705
28.144648;3.1009593;9.97582;27.040508;34.772377;7.340065;17.012913;8.431855;9.889134;5.109911;10.16229;3.9919312;12.767208;2.4409091;23.671953;4.451153;11.927305;5.2587404;3.0512264;14.196402
24.957865;3.3806992;11.196633;29.758362;36.393505;8.086172;14.946281;8.729776;10.21671;4.998468;11.872795;4.452903;12.554441;2.7292898;20.781368;3.9676468;10.826046;4.648042;3.2164924;13.542241
24.155521;3.1252024;10.322927;27.220098;35.806755;7.043821;12.057253;6.561187;10.60819;4.181889;10.362692;3.5370781;11.953426;2.4555113;19.28658;3.8552938;11.019289;4.8981676;2.921378;12.488093
23.297869;2.673136;8.647546;26.671808;35.208733;6.813301;12.667464;7.8745956;8.073871;4.044549;9.194033;3.7225335;9.709659;2.2392657;18.859987;3.4440181;11.266945;3.8751884;3.0035634;12.108577
28.168772;3.0992951;9.393526;24.501522;33.470776;7.04701;11.70632;8.053696;10.324354;4.088563;9.360967;4.3123713;11.643953;2.6277573;19.414852;3.677343;11.061918;3.4367878;2.7990143;13.5284195
29.628834;2.6439576;9.449129;26.611954;35.73984;5.9538546;12.028147;7.6645446;9.052806;3.9475532;10.065859;3.4443793;11.582677;2.434088;20.34239;3.3327107;11.132289;3.557345;2.793693;13.305916
20.035118;2.5328562;7.560579;22.166912;33.342194;5.401127;11.354761;5.9963083;9.001144;3.5971508;9.27899;3.2733772;9.866513;2.218202;18.572866;3.6728184;8.998858;3.8405488;2.6040206;12.112364
23.735832;2.2140183;6.4823318;22.48817;28.663464;5.079805;11.836434;5.4419518;7.438636;3.8656192;10.434937;3.14708;8.266999;1.9045284;16.45759;2.943956;7.6484995;3.759748;2.3499458;11.1040325
20.644047;2.2641194;7.024906;21.674168;24.954582;5.1160073;9.41895;5.915681;6.7608047;3.0167735;7.623601;2.7346034;7.6636734;1.8917294;14.340793;3.0185556;7.3717623;3.1144404;2.1329052;9.358002
17.657894;1.6387851;6.254096;16.506683;23.256124;4.966915;8.435753;5.0373793;6.261261;2.7295756;6.9770684;2.81884;8.49177;1.5798864;14.21584;2.962988;5.8559184;2.8572621;1.8976433;9.3670025
15.748303;1.9625766;6.6089134;17.572498;24.217867;4.6549788;9.263895;5.072461;5.9064374;2.7654834;8.054832;2.8677368;7.376151;1.6714191;12.41731;2.5917184;6.9520173;3.061614;1.8260119;7.8695693
18.202894;1.8791037;5.866267;17.79053;24.73647;5.345847;9.429662;5.2885427;7.4192367;3.0014262;8.367727;2.6074955;8.845903;1.8847355;13.5421295;2.5119274;8.028508;3.2339177;2.1693423;8.482397
22.38665;2.7784047;7.751376;20.108847;31.756985;6.168992;10.572988;5.438095;7.8401423;3.3170733;8.7179165;2.9360917;9.403379;2.221349;16.114481;3.0799356;8.80583;3.39832;2.10749;11.201587
22.35022;2.2676835;9.404626;25.835535;36.534016;6.8298807;14.14509;6.6767197;8.577853;3.2582088;9.762588;3.1988652;11.02844;2.6035113;19.898046;3.7501614;10.277665;3.5415382;2.6104102;12.176709
26.052795;2.9842658;10.137889;23.731022;35.447845;5.924286;13.143641;7.774638;11.38436;3.577884;9.254194;3.8234825;12.420082;2.8054469;23.480625;4.018242;11.258551;4.8136473;2.7973592;12.822573
28.967579;2.7963257;9.54315;29.836182;41.582;7.1179247;16.633621;8.333531;9.827347;4.297188;11.271623;3.919726;12.585899;2.8147788;23.441975;4.4840555;11.597545;4.9467034;2.9708965;13.635794
25.462862;2.978745;10.941213;30.37978;44.028263;8.579328;14.418665;8.575051;10.272534;4.3381658;11.022166;4.000685;11.778249;2.4932218;20.108994;4.155375;10.6019535;4.9847145;3.2404609;15.322604
29.852667;2.7306285;10.522318;32.48693;43.33084;7.716469;15.988721;7.904444;11.407393;4.5118036;13.641615;4.2690415;12.8830595;3.3070061;21.537264;4.6401596;11.6246395;4.502227;3.3259964;13.842201
32.852375;3.2969544;10.091428;32.464317;44.70358;7.7818766;14.536504;8.162093;10.652522;4.9937468;12.878227;4.128466;12.349898;2.7056918;21.6926;4.748477;11.379695;5.611898;3.2291896;13.856123
28.632883;2.854533;8.966907;29.683155;42.476982;7.312841;13.555855;7.4502144;10.2668295;4.7937527;10.062348;3.9973228;12.507335;2.8019302;23.362316;4.284877;12.311075;4.3930273;2.7816052;12.841687
27.20464;2.8333547;9.368595;31.740961;41.875725;7.545764;14.333475;6.9381394;10.9234705;4.4053397;11.496853;4.0146875;11.668513;2.927386;21.820507;3.9898086;11.697411;4.302796;3.3436534;13.217009
25.139523;2.748325;8.20837;27.013693;36.623848;6.0319324;13.350006;7.0937667;9.287882;4.1506834;10.053935;4.2603526;9.595791;2.4697578;21.378956;3.3210487;9.615745;3.6098742;2.84706;12.449099
